Id,SalePrice
1931,142500.37545445233
1932,125057.98955580585
1933,124606.71401869801
1934,168988.36988783284
1935,158978.1326993319
1936,164427.02446166397
1937,180311.6843695391
1938,175227.76971292341
1939,282086.4339516946
1940,191306.64744993477
1941,171204.37802411898
1942,197606.11957806477
1943,221575.85197236188
1944,361069.3466054087
1945,366230.62876038684
1946,192079.07627732473
1947,314776.30666561006
1948,274844.6982478316
1949,250239.58500922853
1950,179773.41905085355
1951,261922.95886569587
1952,224719.23881383653
1953,172640.43625434415
1954,196284.35379031266
1955,123176.29008374487
1956,297230.97169434
1957,177263.39944596594
1958,265837.2477874044
1959,147974.80696201226
1960,102060.02620319556
1961,136854.79348190545
1962,114451.93428910716
1963,104665.55551211069
1964,102013.0986688708
1965,127686.21039720149
1966,142678.4425507634
1967,263659.4580641837
1968,390547.5113916267
1969,390808.3027033649
1970,382847.99633947026
1971,429551.4100551413
1972,374277.35020722484
1973,241015.01723324275
1974,319254.2283006995
1975,524462.3659726002
1976,284281.5704466069
1977,372854.7225808871
1978,367176.7487484277
1979,379522.42861194233
1980,230039.11764529286
1981,360372.8181820306
1982,217897.4931933776
1983,203938.0826427494
1984,177707.68615403466
1985,191373.83986631135
1986,209898.48000673947
1987,169922.55491759445
1988,174299.85468107645
1989,195610.6467257115
1990,206500.22153997008
1991,230219.29696721738
1992,193848.7183200407
1993,178479.4152805358
1994,219485.99352019673
1995,181964.27666981774
1996,252348.7613490869
1997,306654.423673721
1998,302842.2906794545
1999,254719.287168693
2000,298464.30213321093
2001,259659.69563532472
2002,254309.12259015167
2003,264292.87938314397
2004,287648.6307991794
2005,224424.84874843253
2006,211814.80067137108
2007,255214.3594608465
2008,199942.90359083397
2009,191152.94994079872
2010,196611.9017176494
2011,144106.8755778538
2012,156797.29876386438
2013,163819.12482655188
2014,180498.0955061964
2015,199083.29600349523
2016,184586.05599389365
2017,194725.40300096318
2018,133040.28814676116
2019,136766.51576259572
2020,126086.1049058923
2021,115364.24214691484
2022,199855.49081685708
2023,147966.44322115683
2024,299341.4045562648
2025,352537.11325770273
2026,171259.69785476965
2027,152063.78989778025
2028,155415.33626179342
2029,170147.82853256245
2030,275839.0468230054
2031,224109.18985126953
2032,243868.71470315687
2033,264180.8948888333
2034,167486.816870609
2035,227245.87912845614
2036,213118.752411077
2037,214777.8906763178
2038,325737.80827868433
2039,225170.74391954677
2040,375525.33091186103
2041,282827.7558692249
2042,207038.04550224709
2043,152901.10389727604
2044,152032.75878010865
2045,187702.12438193918
2046,139560.9452578518
2047,132242.71478222832
2048,147116.55982114543
2049,159313.02884064737
2050,153847.48534581022
2051,110761.85113747997
2052,134579.68131837674
2053,144121.4915990515
2054,73800.02964084683
2055,149787.41218032784
2056,158129.91657309662
2057,113463.95789564007
2058,191226.88868439113
2059,143793.09373486275
2060,161290.39088905396
2061,168880.2511930364
2062,132228.36421057943
2063,120221.20121994078
2064,130875.69061193732
2065,120566.0621112369
2066,176410.98669943414
2067,161610.6929049521
2068,156957.00738689036
2069,100115.96352464154
2070,90217.46491574198
2071,93113.92131186587
2072,148521.76184876624
2073,150033.9217065265
2074,180142.24242445172
2075,156401.07891594857
2076,116730.9916266608
2077,142314.71629042487
2078,126189.39007768025
2079,141115.37987142729
2080,129550.16452135527
2081,128330.7821682178
2082,144537.94503509096
2083,130501.43927853579
2084,117201.79284767147
2085,117318.81844411392
2086,138123.17097137048
2087,120826.39062621184
2088,94370.91339497834
2089,90182.60427967287
2090,110072.96919914479
2091,106498.75707762838
2092,122927.38460074822
2093,141777.618274629
2094,142680.82182905712
2095,145419.85679657277
2096,96744.32971145447
2097,88975.46928509486
2098,119370.75772462961
2099,65409.22716157447
2100,89660.00524314134
2101,124534.9035054429
2102,111066.45446977197
2103,115018.73406169617
2104,142062.1530955916
2105,107993.98332170704
2106,74328.6453806507
2107,192268.9579721313
2108,122375.26471138725
2109,105915.20139862727
2110,123819.88408102181
2111,158670.90211877244
2112,144220.26452811563
2113,107863.72023226238
2114,126287.52504524626
2115,166028.12158236816
2116,122735.10812961064
2117,142875.77187524067
2118,142215.28511085376
2119,106327.19472309068
2120,119308.41472166145
2121,77484.72569078082
2122,96211.33238479879
2123,113399.11761126635
2124,181206.68299787526
2125,112413.52730884033
2126,176958.76630798558
2127,113313.71196190879
2128,100118.93206863703
2129,102014.89985392224
2130,127201.77659476522
2131,176891.16168960024
2132,136696.1613469799
2133,124852.17989523683
2134,133442.35200961967
2135,120995.80382790742
2136,84281.6733196986
2137,119122.53825611416
2138,124029.88035356019
2139,161439.9393678816
2140,134546.93390509853
2141,149142.68001493983
2142,116315.32752090866
2143,144731.8953985918
2144,72740.0804191756
2145,133325.11668514254
2146,169387.34750747896
2147,192034.32189445247
2148,171150.4091141148
2149,125438.64697871445
2150,229585.06838910517
2151,121526.75017210057
2152,183780.87115353157
2153,151047.77620625586
2154,105182.39271873145
2155,137310.33114184006
2156,256537.97987214764
2157,224860.60623491666
2158,227034.09250624923
2159,232748.027963964
2160,191384.2042405531
2161,232104.5331058822
2162,321645.4928217858
2163,316542.6985700986
2164,229855.05843239126
2165,217778.88060577313
2166,146487.97141228142
2167,209554.63310646336
2168,200497.29823522916
2169,189626.4409305609
2170,217039.80171028053
2171,149827.035062031
2172,138349.8867298629
2173,180579.66747834062
2174,232883.1397956092
2175,269642.39340435504
2176,263139.7485285372
2177,250967.08820857384
2178,218125.0481167595
2179,141957.76838228392
2180,191779.74499670003
2181,193855.15046330824
2182,210983.52228004794
2183,189325.7654825932
2184,107399.18205712935
2185,134596.7155801459
2186,150759.95604865355
2187,155869.8956337263
2188,144021.6699407205
2189,246170.3584281905
2190,105021.04160586665
2191,94491.77884965918
2192,76884.44167415533
2193,133669.0060567307
2194,115120.59199854951
2195,86301.46198625094
2196,87270.90477410122
2197,112913.73863872216
2198,154589.45159756418
2199,166098.29451227986
2200,158009.71734984635
2201,146759.313080137
2202,219089.68268222074
2203,153762.60303078618
2204,196855.97386261134
2205,128583.4536794714
2206,153365.59422311158
2207,229537.07952713908
2208,283552.1310285295
2209,216878.79977950142
2210,113908.03036721749
2211,126485.10158111746
2212,114099.18532251626
2213,85211.19212633099
2214,123515.51407676935
2215,99324.2065373788
2216,152168.82322223546
2217,44328.82645322472
2218,77600.49130703419
2219,84327.21305030878
2220,84794.50563033036
2221,331929.01193801744
2222,284175.46421428607
2223,267710.1067444889
2224,203231.9626428153
2225,133675.08790903067
2226,166373.4044759609
2227,228119.60165490737
2228,242818.52257103
2229,261536.61037729305
2230,151561.16705792156
2231,217785.29531727763
2232,185248.34728758805
2233,167670.01269315142
2234,229868.50227527862
2235,220788.31655283595
2236,262125.75239939732
2237,300641.7450745843
2238,204698.55957251388
2239,113734.69084012762
2240,173387.8798656562
2241,126108.6676345953
2242,110870.336238219
2243,121466.22950076398
2244,91665.2128448616
2245,105892.90840711532
2246,129723.23165826194
2247,126310.78710244675
2248,125247.49873307662
2249,103781.5346990195
2250,115252.49039135397
2251,316525.3835469112
2252,167044.15615451222
2253,155183.482493525
2254,173271.53679727225
2255,173239.77427020445
2256,176155.35913964806
2257,199544.84376692833
2258,164674.79369804944
2259,166760.39420805758
2260,74863.80351493237
2261,186574.87206597326
2262,218733.62665874744
2263,380808.9059559959
2264,426716.45544834237
2265,218739.34021979533
2266,299678.8023669368
2267,373325.16492819734
2268,402615.40326260816
2269,158576.8377972364
2270,185607.51955684315
2271,218812.52764124525
2272,211296.76179438055
2273,151407.63463186988
2274,192865.51393660216
2275,178305.42652498244
2276,181568.94631012905
2277,175533.0546238596
2278,152176.64672766713
2279,126191.27942658529
2280,105645.09031728425
2281,165705.64218157914
2282,184808.6867640798
2283,101191.43923090407
2284,111004.10807652873
2285,135129.26167148052
2286,129751.91501409015
2287,339641.4654324788
2288,271449.6410023398
2289,413169.6368029779
2290,471625.909985433
2291,376696.41351919534
2292,437016.1382909644
2293,483425.3547516674
2294,400278.4498519077
2295,516596.24693010334
2296,343787.1021250385
2297,344409.08634830127
2298,323760.7230279128
2299,380035.92822486896
2300,349623.2052466007
2301,307163.0975978727
2302,232759.4025113176
2303,249178.72238083428
2304,272287.1193417083
2305,229746.13253345896
2306,200752.2265559673
2307,194397.42477071597
2308,223317.46520714837
2309,287511.0083439465
2310,219027.85934780596
2311,194545.98892774724
2312,178648.32644301554
2313,176831.62029974136
2314,176054.1331318038
2315,182966.30702252494
2316,222975.08763876234
2317,182943.89128149464
2318,178426.70676819806
2319,187867.066184912
2320,176171.1775264843
2321,233438.24799894547
2322,172901.21728598088
2323,207487.96790767464
2324,194222.47520425697
2325,216368.97100156528
2326,184121.67136442117
2327,203026.90377580223
2328,207844.36167249418
2329,187632.563001971
2330,173062.93679492915
2331,337391.224732173
2332,404545.12941424653
2333,323403.91711181
2334,267272.71444368333
2335,270872.6765160516
2336,296547.79642286827
2337,198658.4444228475
2338,265736.2385387323
2339,231576.7837530576
2340,392302.62365627446
2341,252745.27608340792
2342,237370.60732298126
2343,225263.88071395401
2344,227011.1300482699
2345,248720.3543934892
2346,206316.43633681306
2347,192893.38343398893
2348,251075.89179576305
2349,193415.09337764943
2350,308775.3853644044
2351,276780.84536738164
2352,266405.17349857406
2353,256889.4952394982
2354,116761.2061313988
2355,131862.48087343294
2356,135742.69681389965
2357,181165.7958789984
2358,188772.18615506464
2359,145216.57134349554
2360,138144.03048219258
2361,145809.12460684753
2362,310225.87777686917
2363,144851.4283906262
2364,156481.45076390234
2365,217768.12990031578
2366,199574.4815305879
2367,263407.6079018238
2368,224659.98628106667
2369,255106.22695726017
2370,173797.25587650007
2371,166349.3024780229
2372,183751.85654068593
2373,270856.93452210346
2374,286263.9224212453
2375,244792.8287324946
2376,315821.2261175506
2377,368730.51316030795
2378,155237.35570034056
2379,201077.78886140857
2380,135855.57900010239
2381,161419.3745378396
2382,200381.7736547929
2383,211165.4061083954
2384,227514.55896136028
2385,161102.15800658718
2386,134962.35629161441
2387,139046.17185268897
2388,130610.0436560261
2389,123579.99761604167
2390,147607.7780607407
2391,128304.91991663702
2392,114208.66014165935
2393,180743.7233960111
2394,149429.40678286768
2395,169127.2525795687
2396,154386.11515439526
2397,204141.8397671975
2398,134176.38357995823
2399,48027.952965408505
2400,54591.56343395448
2401,99884.40607294888
2402,128097.73122615548
2403,155350.05998767776
2404,148726.7898549122
2405,158893.00776772143
2406,145125.75766210354
2407,127168.31235060404
2408,136639.4090457064
2409,124295.94744484211
2410,173061.29242080846
2411,125381.34779766586
2412,135317.5109835512
2413,132872.15723983265
2414,148965.4051904748
2415,145026.14740921147
2416,131855.99097111792
2417,137135.19737911326
2418,135782.68246143483
2419,118203.51728598606
2420,139117.56729742273
2421,147589.57943782653
2422,122567.5485986064
2423,119202.86754245617
2424,151561.39353149585
2425,175020.67046641945
2426,124614.62706756002
2427,117332.29299749772
2428,182447.9897884303
2429,124514.21299913891
2430,143920.75488892914
2431,128417.6792341861
2432,138843.06978538
2433,132764.49790362158
2434,135638.91661070925
2435,147144.5495902066
2436,113447.02613560122
2437,109174.1203624459
2438,126992.73379782942
2439,113109.83533158625
2440,109810.92843763666
2441,111985.16804370144
2442,104062.66737539874
2443,119614.8516141752
2444,128763.0142719484
2445,73497.20613248096
2446,113375.4518096602
2447,189362.01835034433
2448,123683.73092847897
2449,86552.17881515321
2450,142561.85080299858
2451,125930.98017942313
2452,194112.2564272637
2453,91132.98198496863
2454,144334.5667681386
2455,144260.56034651963
2456,125579.99910462285
2457,117618.70403771447
2458,121748.39927071428
2459,90224.89821440267
2460,150652.5780541956
2461,102797.4512841674
2462,124645.5916543919
2463,135098.70158528024
2464,149037.647611508
2465,131280.87341698038
2466,92113.27787578556
2467,157112.94810320606
2468,108066.15687014227
2469,113815.24300742014
2470,236795.233300346
2471,212288.09785634722
2472,193209.77026015584
2473,111547.14159075351
2474,100680.41335123379
2475,223567.74919404727
2476,125810.7483245981
2477,122815.78875855274
2478,161903.25906706494
2479,117095.31176456047
2480,159864.47249405124
2481,127249.0934760433
2482,146010.63799254366
2483,112123.04830361545
2484,142164.6693854938
2485,122214.3355493005
2486,153430.53502298263
2487,224465.09489825487
2488,186015.44360485068
2489,161518.89932565505
2490,150879.89961063163
2491,104207.80278015323
2492,192836.20577190092
2493,181267.2924275973
2494,184748.5389483693
2495,123936.6788567431
2496,278095.1963392025
2497,144848.0834326266
2498,110894.40719893461
2499,99426.85900954055
2500,108630.75438215482
2501,130554.93935368552
2502,150034.01723685302
2503,105060.80123723281
2504,222643.91536180626
2505,226745.3243419475
2506,249773.31580339526
2507,305574.8878616783
2508,248468.3561248169
2509,210154.46228580683
2510,216196.2573566569
2511,178119.43665979712
2512,198952.10964689875
2513,215226.19570868227
2514,288031.2020419112
2515,147755.6686367533
2516,182383.1845235755
2517,138026.12240036338
2518,156093.818378247
2519,210608.68074711904
2520,205682.78601585998
2521,193176.5631761726
2522,221185.01085346923
2523,127447.86531056903
2524,144288.4522347083
2525,146668.81974820793
2526,135476.17205526694
2527,139325.3052669435
2528,125094.26487336821
2529,142602.48240109236
2530,112623.04223438785
2531,230012.49778437358
2532,226188.08271165172
2533,193637.46680921564
2534,222631.71988325444
2535,296988.85272974387
2536,247155.7965648742
2537,216360.6959976449
2538,196616.2703945251
2539,188943.89624791814
2540,185874.04558699264
2541,191056.34600032982
2542,160983.41430234737
2543,113451.6547224537
2544,101409.51456466995
2545,154556.137224491
2546,130967.02048334773
2547,139961.60327423183
2548,124967.56168232966
2549,151132.75259282946
2550,191364.20215933275
2551,125420.05283872937
2552,118882.11018872612
2553,94594.39370533434
2554,113116.22155555815
2555,140363.74778633102
2556,78454.99440819812
2557,95201.44887888868
2558,186334.5997569188
2559,139049.38733322965
2560,177384.5460215533
2561,171751.29309265068
2562,146187.1433516107
2563,154296.85185282337
2564,199360.09187287473
2565,155661.19741793568
2566,173791.1256616839
2567,142267.70544757944
2568,199133.84352545376
2569,202966.44540355698
2570,113971.9504110673
2571,176173.6428335649
2572,176248.41159958747
2573,223717.5206470032
2574,376371.1584641625
2575,114612.50594523938
2576,132339.88855943462
2577,196775.30408349345
2578,72798.55977205266
2579,55827.312274225944
2580,153270.30278366402
2581,105254.15852189025
2582,100753.94974734659
2583,309204.52369724226
2584,180898.9002360883
2585,165404.49371600515
2586,221932.37275958195
2587,194621.8339025615
2588,142978.8739810519
2589,153090.44365911392
2590,234404.25540049135
2591,273502.3474476883
2592,241759.18717899642
2593,277046.09234404087
2594,179525.21180851953
2595,205494.16374934523
2596,300494.6807413773
2597,184568.75973224896
2598,286851.5030857902
2599,323624.9501217389
2600,204015.43954533924
2601,183985.29596788832
2602,87465.56580425275
2603,86811.7019714507
2604,79726.95713467074
2605,89640.28693847351
2606,151597.16334931162
2607,193161.18819532028
2608,206169.04228496837
2609,141684.13497627134
2610,110862.6671567046
2611,89991.27294631914
2612,149083.3121556858
2613,131909.33974174174
2614,117076.34805462381
2615,162325.7792716043
2616,150483.3981419256
2617,158684.26529584092
2618,153934.53059953265
2619,185722.3027412247
2620,177714.06833305288
2621,174501.45982040605
2622,173365.3028210396
2623,239153.8138312934
2624,303241.0603474181
2625,344488.02774328156
2626,163414.61945231495
2627,172886.94860921137
2628,473661.4391338085
2629,508471.1944195984
2630,363667.6529597254
2631,462567.9212319729
2632,446028.7090696263
2633,298336.2590258345
2634,390961.6467741541
2635,161206.5692741389
2636,175069.36866952665
2637,171711.1274663802
2638,301015.80312578677
2639,200262.13270775572
2640,142865.08742025238
2641,119691.66189076539
2642,180979.89942950502
2643,109996.73086396433
2644,115474.52907255791
2645,98971.82847613624
2646,104049.47557649009
2647,99398.76347663545
2648,150121.9132984067
2649,144795.1668711538
2650,148497.30872085353
2651,139654.9753069421
2652,434212.1834299541
2653,308090.5290596508
2654,221874.60720953232
2655,380177.3149209812
2656,339933.02091441234
2657,358648.6472984365
2658,357495.7833314157
2659,313548.6282543598
2660,363609.4895698533
2661,361651.82514455117
2662,367239.2899968809
2663,300562.28931545635
2664,274134.4434375338
2665,376549.85808859766
2666,305161.44755789195
2667,179390.78546788904
2668,189288.13330297972
2669,167665.77454588522
2670,294854.17351557367
2671,189788.05654744225
2672,221122.96195837023
2673,219255.94208785862
2674,221792.59911606536
2675,167453.13179103108
2676,192363.0229259175
2677,181068.1376293123
2678,280789.56264604465
2679,259428.00436854025
2680,284695.9771136122
2681,400187.13743747585
2682,321360.5209952806
2683,546154.1541386206
2684,307936.70068125264
2685,362054.52532644646
2686,279357.71650268
2687,304404.5998739749
2688,232298.52289662353
2689,208893.3720886452
2690,420532.81158423604
2691,196379.4153107429
2692,118991.02151190724
2693,186266.59305502175
2694,123009.79711682828
2695,184866.24466205903
2696,177692.74740755773
2697,166608.37626723165
2698,181568.6737227062
2699,189993.59203906773
2700,159474.4386950186
2701,148300.60356938682
2702,134060.04547539802
2703,165527.21341545158
2704,152378.50497344125
2705,113375.39962643973
2706,112669.89045546729
2707,140347.8507189886
2708,118087.59598887361
2709,104923.78883430095
2710,119074.60862570233
2711,421413.90544874006
2712,372008.0326181456
2713,160488.00030611444
2714,149539.6771692867
2715,164919.60616120865
2716,142478.08648746554
2717,205657.56681747988
2718,227343.6333862402
2719,162146.45010182622
2720,178245.57239314253
2721,140521.24853120008
2722,142639.9779263006
2723,153706.2318476895
2724,126057.46223830263
2725,132946.94095871688
2726,133743.76141934757
2727,182711.25872476748
2728,173411.0530076573
2729,138116.352926165
2730,135352.57537964813
2731,140226.5578310231
2732,117335.69188085567
2733,158527.75246540527
2734,159959.78352620776
