Id,SalePrice
2198,149511.25902998843
2199,179918.09357448464
2200,141620.46577505337
2201,148933.65171384942
2202,183465.64109460785
2203,151000.00866671742
2204,208270.1187327665
2205,128589.04888800709
2206,152676.88191771583
2207,166434.61277721013
2208,273273.378696748
2209,242708.3752376041
2210,77976.26095746475
2211,119666.94173262645
2212,98619.13719413259
2213,74999.28189111505
2214,167460.93028501444
2215,104248.59953360731
2216,161744.7579195754
2217,67549.98164808449
2218,96559.80657279861
2219,97166.34411827769
2220,52668.608001589884
2221,304825.36212645256
2222,288493.50519423076
2223,238402.63958702315
2224,186772.1174752502
2225,145580.37638214562
2226,195185.76565190512
2227,211655.4933717689
2228,222483.31334309792
2229,238126.05625472867
2230,184810.50422536186
2231,210774.69687316255
2232,189948.7081941198
2233,174220.16344904783
2234,209812.2293783252
2235,222195.2238613523
2236,240970.18191703118
2237,283524.4996350301
2238,173051.3206032881
2239,107759.47760817136
2240,164183.73740022467
2241,152077.29655258614
2242,103731.05157762178
2243,98549.96905849667
2244,115475.20740386665
2245,117966.71878643417
2246,142596.51551180158
2247,81912.93889059589
2248,120068.6628410643
2249,119949.7784727393
2250,120634.19848437113
2251,159856.22021506273
2252,167737.75594982822
2253,181831.1223109227
2254,207151.17005336852
2255,184737.74095954592
2256,166544.49624476928
2257,232499.40865976005
2258,157600.081894064
2259,174992.50414219417
2260,115667.03814918072
2261,176821.34840607515
2262,211306.38021473875
2263,430465.43039479724
2264,415439.47973523126
2265,206596.35985031925
2266,302511.1438072911
2267,364038.6137665196
2268,383791.379660539
2269,149786.79306942876
2270,164952.06123015104
2271,207819.9246378139
2272,198039.1568487811
2273,149356.92757184771
2274,186534.90775492304
2275,167002.1950839876
2276,174378.5331199893
2277,183552.7660067489
2278,162318.080403701
2279,163847.48420745015
2280,113932.05392481164
2281,176227.83000143018
2282,192202.42862977402
2283,94291.69403118888
2284,149190.50068533182
2285,125854.77674705826
2286,123919.16057922036
2287,343166.36591068865
2288,274759.13797179796
2289,362410.4616835725
2290,439875.12445401866
2291,406476.67270694626
2292,389813.9578102451
2293,456523.996046144
2294,438936.1111309168
2295,438243.25996720255
2296,309241.70403788594
2297,369451.8049822397
2298,322843.50993500586
2299,464684.4576328732
2300,360964.60680228675
2301,321731.40455569443
2302,251222.19846260987
2303,256870.78151035582
2304,261951.19380075036
2305,227439.06156786717
2306,206473.65080842585
2307,213289.28321524945
2308,228747.31855339397
2309,284450.30428048654
2310,213910.7858894964
2311,217690.96792800218
2312,187510.87591294636
2313,178940.23039111722
2314,175043.1915429849
2315,192646.73743413313
2316,234539.12975628919
2317,188370.56249659465
2318,183922.70845480543
2319,180510.9658480051
2320,189128.24184667616
2321,221970.47390390612
2322,182382.99631282446
2323,174327.7225785779
2324,199385.01223325997
2325,225333.9523446851
2326,193610.71821922527
2327,206690.98137050957
2328,210641.39284895593
2329,195801.1285055158
2330,178068.886740505
2331,344690.10596961965
2332,396641.70241302816
2333,338771.9904514345
2334,301163.91241681896
2335,281791.46403611917
2336,318071.56815355207
2337,210312.14889318592
2338,262523.9410493082
2339,210067.0642726891
2340,351435.3412994984
2341,260610.26959227535
2342,223205.0024415674
2343,228895.49200866758
2344,233740.7245364906
2345,232696.87873804502
2346,206622.85206499518
2347,206478.70601458338
2348,230694.43290467115
2349,211658.36096494854
2350,312069.0675373786
2351,283092.0074013837
2352,252554.27572280297
2353,309951.7888485251
2354,146663.115750339
2355,133165.5301573302
2356,157558.23272569588
2357,184037.1711661079
2358,189350.65304143453
2359,131414.75955286622
2360,127339.60230150048
2361,142633.31314765176
2362,324086.11426644697
2363,142457.25782098615
2364,158092.34146101848
2365,215885.71878344796
2366,203915.02475972008
2367,245823.1305300367
2368,233625.18537252166
2369,239032.32630996295
2370,193985.24504438136
2371,186928.23297719806
2372,185665.37962516228
2373,279556.4630459429
2374,314676.8039640029
2375,232410.16227812524
2376,330562.68649973534
2377,355152.64991203946
2378,147742.35873106023
2379,220099.1278263004
2380,130735.4274386569
2381,157891.7187878529
2382,190270.29120444076
2383,194813.68858717356
2384,217159.26832909376
2385,152613.3713254267
2386,119995.29979594899
2387,146148.41978491747
2388,155416.97479998384
2389,142324.71842174395
2390,158354.82698936496
2391,127616.05426833726
2392,104529.15105297629
2393,160748.6258450115
2394,129127.61380802978
2395,169518.73533566343
2396,149377.30808362024
2397,203070.89417812732
2398,130800.52035572765
2399,73020.78799526399
2400,40812.136299364196
2401,97505.29035028587
2402,132708.93922906168
2403,161386.63935612648
2404,161706.3322932464
2405,151657.44036063398
2406,145563.52841407398
2407,114508.38798347244
2408,144291.41458160683
2409,124879.55785860881
2410,177950.96650161943
2411,123627.25522430075
2412,142838.6700930827
2413,131307.61820121572
2414,185176.73151739745
2415,147202.23836574712
2416,120136.26008878593
2417,120349.01779388428
2418,141899.8775739281
2419,113337.46002565007
2420,136794.87922120804
2421,179735.9914570124
2422,93738.0417876567
2423,123070.2633249336
2424,160804.1217308119
2425,205301.22819894776
2426,131837.77989654284
2427,115064.95084184228
2428,183293.35886484635
2429,103177.5415068935
2430,123550.46699896696
2431,132732.17340786004
2432,146401.35959206044
2433,136754.81803052954
2434,136915.1167139971
2435,157805.87945845138
2436,105464.08389432017
2437,107441.60850719473
2438,126489.42348151968
2439,112045.66499324047
2440,97822.94963404296
2441,110591.59542790188
2442,113010.39662294202
2443,127510.0799660099
2444,132131.69901217165
2445,77900.31540439671
2446,131761.74351401956
2447,159094.5600502035
2448,111944.22551895879
2449,83010.8074584907
2450,142573.5765119905
2451,143252.12082871184
2452,191665.94801801705
2453,94591.30255578866
2454,156119.87038097053
2455,153695.81893043252
2456,146025.7265623872
2457,137011.4728198314
2458,123429.51609073408
2459,86901.62749443241
2460,169834.23903435766
2461,127877.62493914917
2462,153513.98904123233
2463,149311.89385780043
2464,163736.48829858715
2465,143276.2283782195
2466,118548.06383609588
2467,142748.64091754134
2468,85699.28384307763
2469,83132.05627954772
2470,234861.45220191238
2471,192970.49276298741
2472,202380.42292505645
2473,120966.77330044635
2474,110979.36140269658
2475,169172.04243607316
2476,129541.74792489421
2477,119954.43684203095
2478,161561.40536852228
2479,135378.7238973918
2480,161593.36137159247
2481,125247.96383917925
2482,142563.70918791866
2483,106992.76770840563
2484,136667.37796286444
2485,128016.77724745387
2486,155056.9146576529
2487,167881.04184315557
2488,145997.61260275941
2489,155000.5568199966
2490,159216.24579530227
2491,114146.89817610143
2492,188179.42290649825
2493,167101.86282169807
2494,147367.83617848664
2495,115908.18980338422
2496,258331.00662861113
2497,109697.75675127734
2498,121697.71309015193
2499,128046.53040213032
2500,127958.44480660549
2501,118609.28074361396
2502,125320.05913064338
2503,93074.81666221653
2504,223555.16721138314
2505,224739.17029833404
2506,248513.19730069346
2507,294168.0889536192
2508,248979.16434199942
2509,213086.7977021721
2510,205470.58720243527
2511,174156.6633074663
2512,207547.15587576394
2513,212950.1039136286
2514,249092.47945777432
2515,136862.4813744989
2516,167402.68659789872
2517,121955.87027235184
2518,146199.27179151055
2519,223941.79797617713
2520,217623.1348967677
2521,194218.2863134029
2522,233915.44975512437
2523,104067.56819433667
2524,131574.03307546405
2525,130591.43283460042
2526,126615.24580159066
2527,110394.1311203164
2528,100226.83701494992
2529,164474.41097589696
2530,116742.73430018796
2531,237899.34485207446
2532,244956.7962257415
2533,198305.46339291852
2534,213426.4063826674
2535,298257.55470966245
2536,263593.2667352636
2537,211494.7540914817
2538,189756.04212062762
2539,179528.50837567565
2540,207115.391103255
2541,182516.93174926742
2542,178139.4323488138
2543,121692.12258000032
2544,125065.5136924488
2545,126361.97364359016
2546,124962.23277893232
2547,143990.6781598198
2548,116586.65083825483
2549,138939.81945282524
2550,269916.9056148792
2551,155570.59417220802
2552,132103.5733247987
2553,103350.6312180324
2554,87494.69511333313
2555,127716.90466436998
2556,117827.6827784486
2557,131580.92702773667
2558,125117.4756338115
2559,150731.30501541062
2560,163088.92148093204
2561,138398.85544063474
2562,131156.24820319016
2563,147092.12972727127
2564,197405.69566523706
2565,171430.7090267159
2566,195610.45925911426
2567,145168.99476700719
2568,219171.16767927172
2569,218397.6466905403
2570,79464.25995508133
2571,212696.32583902398
2572,118988.64491193925
2573,222322.83218902245
2574,326956.81969891826
2575,108853.03204465596
2576,139968.5444979705
2577,153972.58545487534
2578,79196.24695857044
2579,69914.23919985577
2580,159869.38512194468
2581,119156.20070163203
2582,122866.76059621264
2583,266904.724371357
2584,181010.9845233046
2585,187782.2132992688
2586,201473.47051988824
2587,184661.49284015517
2588,116104.83191124332
2589,147292.16162682264
2590,221363.5235313681
2591,287067.1100047754
2592,226692.9568091857
2593,266715.90642967634
2594,171569.36644268341
2595,175045.03346477431
2596,274202.5122467252
2597,189651.84641767896
2598,296410.9971112859
2599,297159.491393089
2600,240741.70834273426
2601,162418.8836802924
2602,71818.15635702424
2603,103294.41361829205
2604,60597.974276150875
2605,73342.36595600113
2606,159706.81003420096
2607,186912.04818427414
2608,222276.8554907462
2609,145940.31358913655
2610,101499.2467105835
2611,133168.64313249468
2612,163292.2208954477
2613,124093.77335868272
2614,121351.34621121823
2615,158504.27033231294
2616,154350.07693236065
2617,182302.26098844997
2618,230146.41624083373
2619,178914.35367902007
2620,180855.33788939775
2621,180116.4460026029
2622,187748.44122054958
2623,219328.01446587918
2624,266887.62409787637
2625,369016.53911539953
2626,169829.94788567064
2627,165751.6080088891
2628,470808.2261408344
2629,526647.0734969996
2630,362209.33147914003
2631,444432.8767137939
2632,451943.90261202515
2633,280329.43299872597
2634,387694.59147482493
2635,150475.07033470794
2636,170623.44285083917
2637,147535.77764436216
2638,307201.65651452536
2639,218868.41082662114
2640,132343.9237638897
2641,129494.72537318469
2642,186753.7727149353
2643,105075.5514862019
2644,153899.98101512913
2645,86513.768661715
2646,81211.90824575018
2647,93721.74203144482
2648,158552.1109793628
2649,153717.85934607737
2650,139146.3748701348
2651,141939.71508126578
2652,426892.83686278906
2653,253773.39363560182
2654,267228.510218744
2655,343799.47232267406
2656,358070.0477317349
2657,348030.3070245243
2658,358088.3569167755
2659,345297.4706398843
2660,392364.82315116585
2661,307459.26384235657
2662,329985.280741514
2663,286784.3705323108
2664,281712.8457214576
2665,331381.28428355994
2666,275971.7441435404
2667,190667.87650846338
2668,183673.33477115384
2669,195047.82477217933
2670,257869.6219158091
2671,183160.19793474875
2672,205642.08321645364
2673,201607.11521024062
2674,206699.9900983948
2675,159835.42938888352
2676,183286.4867812501
2677,198001.4036053751
2678,254448.59724914236
2679,270931.1694111443
2680,301937.2021479281
2681,407489.69563805
2682,339961.51395670034
2683,493736.5516941177
2684,326718.1915495721
2685,367436.9754498607
2686,258780.2350469062
2687,289067.89626993635
2688,224054.10591714896
2689,204673.65877491405
2690,397666.6615613016
2691,208107.71641877468
2692,132845.06258488016
2693,197654.68667677158
2694,158445.15977590057
2695,179031.81784876366
2696,170405.9160449353
2697,182109.62555501919
2698,180954.27707951912
2699,189816.6103798668
2700,160511.83316537767
2701,144855.73626138526
2702,131978.80898801557
2703,124777.3951835797
2704,151084.10715979247
2705,108466.24051940191
2706,107202.2007203991
2707,134962.81354508028
2708,119151.88760042952
2709,95195.4558612972
2710,117207.11355830992
2711,450958.02707294706
2712,388694.0257279818
2713,177573.4138229847
2714,152042.5298039558
2715,185993.1045372122
2716,135366.0595742074
2717,202074.4897376069
2718,220390.65605965603
2719,157851.10250840487
2720,160410.38252701116
2721,138932.62378893266
2722,143314.19526744555
2723,155613.52734700794
2724,118221.78277488603
2725,127786.50269475701
2726,128892.87853407615
2727,183305.9285411234
2728,174168.81505400583
2729,123443.77450803247
2730,134710.96602136866
2731,125530.81097978618
2732,121859.67457241734
2733,172238.29478817043
2734,177630.60221634823
