Id,SalePrice
1672,455388.24248612125
1673,307016.9510159095
1674,235897.63153493594
1675,183543.63868399392
1676,213269.90160487095
1677,230912.21342812412
1678,472054.36510916223
1679,396814.56292466784
1680,361107.07941761805
1681,246971.19551237323
1682,304544.5019193091
1683,184637.42624958593
1684,184322.60071579914
1685,171764.81604330588
1686,164344.32960579047
1687,185389.07276663292
1688,192443.70683189676
1689,191856.83797098874
1690,197463.45395159753
1691,187471.39101976345
1692,252890.235096187
1693,178729.35211288158
1694,178431.15298971251
1695,182404.2145547829
1696,271615.94920431613
1697,180975.89137683008
1698,345282.0462765472
1699,314833.8183422513
1700,260509.74741114827
1701,291509.98105885705
1702,254795.684407197
1703,260891.45316068237
1704,270946.69809965463
1705,222663.94941265188
1706,413506.81215354055
1707,214719.95375667143
1708,200775.44331837096
1709,263905.42328402237
1710,223721.19265947942
1711,260743.10955956686
1712,280291.82121764764
1713,270553.0359551556
1714,228037.35323743423
1715,214046.59899705165
1716,164764.87419372657
1717,165636.3940446848
1718,125110.7346534449
1719,198060.70834009908
1720,210408.6236143027
1721,169361.40656764715
1722,127509.05825395277
1723,155503.28625036747
1724,211694.3859235091
1725,229435.1113392754
1726,163514.36815236195
1727,163702.27460466936
1728,185024.28467770046
1729,149669.58634583422
1730,150573.90319770182
1731,132855.38608256116
1732,130138.26430122297
1733,112747.25429481336
1734,121810.18199223472
1735,126129.54469696377
1736,120331.49174435258
1737,314991.1383517221
1738,242534.76031935783
1739,311087.37492816517
1740,243283.84258515204
1741,187629.05131640597
1742,173331.20622894663
1743,182186.64331851175
1744,292786.2564645166
1745,242685.9491919395
1746,218648.89061906617
1747,217760.77003215774
1748,233096.69903142066
1749,156506.7383184806
1750,137018.69209118417
1751,234737.74042825564
1752,121549.20639734626
1753,147416.7870014306
1754,178285.0298674949
1755,164067.72804509933
1756,123071.31932541181
1757,113317.42483427504
1758,145407.6352700558
1759,170703.63793507588
1760,169717.00987298417
1761,152225.05345898622
1762,140003.11708711987
1763,175801.37860641346
1764,124726.22926373627
1765,166282.5154757391
1766,176039.22546295598
1767,202111.01685594485
1768,132848.52365005773
1769,177208.2052542535
1770,156925.8075723917
1771,122536.52130226082
1772,138549.22718578845
1773,129504.74102999124
1774,158547.97157636783
1775,143199.68711283352
1776,121843.48421537044
1777,117105.36812200144
1778,134635.7244359539
1779,123287.73627867227
1780,182019.70591782464
1781,119142.31699350398
1782,70116.61061905767
1783,134401.48793165767
1784,94595.21804846579
1785,106900.87148891784
1786,145516.75017513844
1787,159808.91116974186
1788,45977.479741180214
1789,97683.22231454417
1790,93203.45993228516
1791,179300.55914791708
1792,147474.2332152157
1793,159953.49055012953
1794,152041.4306699478
1795,132051.74973758002
1796,133616.92913204076
1797,121439.4210684042
1798,116493.88546216048
1799,118236.78559717184
1800,134412.9335292849
1801,119771.78804673137
1802,125272.8401389777
1803,139617.65179507155
1804,129670.21368960523
1805,150303.4425517098
1806,122220.1954287112
1807,147921.79999267793
1808,127414.36866426367
1809,109951.82312470117
1810,113421.3486789537
1811,81573.49358398607
1812,89624.06038670236
1813,105843.22865593647
1814,91901.69345449311
1815,56808.6914841329
1816,96683.70795710557
1817,105256.42784954657
1818,167000.8207726326
1819,141112.59735004412
1820,80021.7206169365
1821,104033.00867593742
1822,139927.63286667946
1823,53222.27105369889
1824,152734.44134623877
1825,142912.24575001022
1826,105210.5012692497
1827,119140.21565117991
1828,132730.6804277647
1829,157154.5215386271
1830,130495.12523330888
1831,157417.44940077016
1832,95464.52957892341
1833,153955.67607531647
1834,119340.37265109412
1835,134091.91987921583
1836,127732.57425213736
1837,84272.17549578787
1838,140848.39685672562
1839,114262.90041951094
1840,157919.8430294317
1841,157169.9677977455
1842,121702.05230763546
1843,116104.42745142641
1844,149874.4430848397
1845,123589.35405585356
1846,154614.95889741613
1847,189713.5110723038
1848,59175.652350969896
1849,141924.07335615763
1850,126514.5396385696
1851,143922.51051398637
1852,122650.8605979145
1853,119831.43791284601
1854,197697.9893770672
1855,203242.1137169596
1856,222695.7904098794
1857,222470.02399427828
1858,124884.34484761299
1859,121896.46568044246
1860,152717.61326011637
1861,119849.01352861495
1862,288581.93130205525
1863,271315.9798731172
1864,271479.11577783385
1865,301971.89007684425
1866,285989.20340517757
1867,221554.82666340726
1868,269531.6264984268
1869,202862.6076131645
1870,216750.8571673748
1871,225921.58016663836
1872,176626.34116929065
1873,242539.0660376292
1874,134331.41709521646
1875,204586.1205037772
1876,194163.97767149223
1877,208077.86282060505
1878,192575.3962297888
1879,115579.76930374342
1880,136551.87743354615
1881,229198.58294202632
1882,251789.53816540685
1883,196449.19302897344
1884,210566.3839721321
1885,237665.4625569502
1886,262587.12393634324
1887,209521.1165154078
1888,247315.1795672753
1889,172277.0151569515
1890,123451.0043032511
1891,139415.74434315224
1892,71884.06422252889
1893,144994.6117510929
1894,130605.1484931584
1895,148135.13004776614
1896,116219.81241780234
1897,116748.10177162284
1898,124711.9576245642
1899,175984.5824121036
1900,163978.25093913655
1901,174197.8949403509
1902,138904.8985464184
1903,233386.83081986944
1904,153786.63536867418
1905,201887.579701721
1906,167346.6561331487
1907,225965.3124509776
1908,111155.84972536431
1909,140508.1904966279
1910,122722.04585902538
1911,221152.4842692843
1912,347171.80271246977
1913,169187.67935853268
1914,71961.61497950256
1915,317004.75424319296
1916,63059.126207262845
1917,241170.80936506588
1918,140155.46356635654
1919,171020.3654331607
1920,163304.49167652696
1921,326782.23745228583
1922,276243.40832481114
1923,237813.28873880967
1924,233076.5671566896
1925,205650.493436329
1926,322358.21818645025
1927,102776.11973147783
1928,159134.44697809554
1929,113788.05080687003
1930,147160.84066899813
1931,137627.1777527214
1932,126777.75268920034
1933,135563.19254645208
1934,169944.86915714026
1935,161049.83200428693
1936,164660.1671430914
1937,178829.70301199608
1938,172678.06861909147
1939,279208.0276789689
1940,190707.38795454282
1941,159782.0223947567
1942,196850.1795404636
1943,221053.53848053078
1944,370030.4298981246
1945,365280.6940318124
1946,171893.8420550586
1947,314669.364119506
1948,123026.87193407738
1949,237106.25328236804
1950,180521.77392927057
1951,256858.46318495236
1952,222868.90314714343
1953,169339.4163006517
1954,194717.71327856858
1955,123055.86467560488
1956,294174.2301524916
1957,169366.59644658564
1958,266859.95834522304
1959,145345.68013620097
1960,100916.55776280409
1961,137016.14588059965
1962,110430.18832180725
1963,99609.1658011821
1964,98866.58729476006
1965,131858.26907602733
1966,148863.85488102425
1967,265850.5146937506
1968,396533.22622781456
1969,390545.368250253
1970,380651.71163966635
1971,428133.51245052967
1972,375902.78071257845
1973,236269.43876037828
1974,315929.8387384024
1975,535599.135737194
1976,285781.5771643252
1977,364904.51002004766
1978,354500.66492188803
1979,373838.9719347527
1980,227156.48018796626
1981,355371.3664361609
1982,218946.3384861021
1983,205051.88509569617
1984,182960.11052798363
1985,202487.32110393647
1986,213187.57364903446
1987,180205.7378240492
1988,172259.0630207722
1989,196885.71658526236
1990,210470.39546052212
1991,225111.23539223938
1992,195763.0796434733
1993,176221.69042945604
1994,221840.63121708948
1995,182565.33757781624
1996,264164.321147568
1997,316215.88963632094
1998,306791.7664243428
1999,269777.66416712175
2000,303689.70755916834
2001,275502.73234574386
2002,256206.67395146756
2003,253812.14414282635
2004,284374.491266838
2005,229196.44231345263
2006,221366.994922275
2007,254614.91948056564
2008,207606.89172287128
2009,188579.26044579322
2010,198921.78186796734
2011,153060.72159957944
2012,159854.58566618743
2013,159238.4384530225
2014,177030.53819049764
2015,204178.20353072174
2016,179517.01115619775
2017,190403.71466049377
2018,130888.05735516608
2019,132681.10784717227
2020,124927.39902392802
2021,106425.1054014164
2022,199146.54118255395
2023,129523.3327968279
2024,303977.36999235913
2025,355968.5607896104
2026,178999.59765001488
2027,158105.47399359627
2028,158957.9416787331
2029,161766.18913711462
2030,268610.04913420434
2031,229984.72221907543
2032,245600.15398265788
2033,259491.87058345007
2034,187728.3506169459
2035,226612.6637565067
2036,200671.48301139797
2037,203341.4829933339
2038,335236.5351605435
2039,254382.0487282236
2040,273117.6837843629
2041,277768.3759597325
2042,201615.2302765201
2043,161184.62707426527
2044,159504.54810441073
2045,193090.8499367908
2046,150802.93039508097
2047,127474.04341432094
2048,148239.06445771674
2049,165180.06530738584
2050,160372.35022743544
2051,111241.48233954575
2052,131247.35266120458
2053,142931.027731257
2054,81147.3602047977
2055,149753.3429338943
2056,158962.15157102302
2057,115103.69464864366
2058,190771.03007030603
2059,144395.4191108061
2060,160369.82098150742
2061,171488.39603578448
2062,134248.8309736605
2063,115398.89290887096
2064,133121.45120152118
2065,118501.46116946811
2066,177401.35203040854
2067,167817.55339119522
2068,162409.5031319488
2069,89400.20670991999
2070,92955.74136959093
2071,93666.13618214983
2072,140278.6192073913
2073,150973.72934334367
2074,182377.5255885681
2075,156568.5641555495
2076,115852.98298622014
2077,143636.3482349123
2078,128223.83706122213
2079,136666.09749354603
2080,125737.47907741429
2081,125854.47393313335
2082,137414.02204527758
2083,127953.02555434912
2084,117412.33983906507
2085,119428.7335959362
2086,133194.3203123317
2087,117840.469072367
2088,102895.51749989805
2089,92668.2235753455
2090,122198.65166725419
2091,97342.5523496203
2092,116776.24138738347
2093,136602.3629913896
2094,145545.8671546483
2095,136687.94210646328
2096,98197.01783639149
2097,92412.46774228264
2098,117817.29729448055
2099,55404.618814214424
2100,83440.599879827525
2101,123896.49338860033
2102,118333.33955280931
2103,110014.22021476763
2104,142059.3093436715
2105,113173.5464561469
2106,67229.98853688281
2107,187345.40516393085
2108,113049.73249137205
2109,105377.65435167297
2110,130838.39583436209
2111,157663.44952415914
2112,140751.53185163392
2113,119610.24134136287
2114,135545.9230344121
2115,167636.1167153199
2116,133144.8453099623
2117,147751.52471394828
2118,140084.32487721054
2119,108268.26988215208
2120,134168.3058708862
2121,90374.76684418629
2122,103931.97804804624
2123,116132.88904863343
2124,183695.14124783428
2125,116539.87781322387
2126,176372.9376844738
2127,127617.1960833658
2128,109773.63191871783
2129,113631.52760239704
2130,109266.22492904209
2131,151020.61035658713
2132,127082.5001262425
2133,132887.62924531414
2134,139070.16736836632
2135,112462.28432274354
2136,76492.81748520548
2137,113389.02589417197
2138,117236.83799463873
2139,160814.83377714577
2140,132707.71636473795
2141,149603.203341994
2142,114863.004378462
2143,139309.7887400543
2144,108042.9579749711
2145,130479.1489720449
2146,162989.79738003443
2147,192254.8383361116
2148,151460.90873364283
2149,125517.67098538375
2150,229360.55505229905
2151,122127.71035134241
2152,192411.7997649021
2153,156302.75457274998
2154,107371.61527007185
2155,137700.62541691252
2156,269856.65420460317
2157,223587.17467123794
2158,234803.5469346642
2159,226530.47340537712
2160,188168.58543083858
2161,234074.91923960383
2162,338361.08813328075
2163,318760.167437136
2164,225313.82550362998
2165,216065.51499535545
2166,141385.45446213873
2167,209446.0909052391
2168,205861.6980385043
2169,191068.69729744238
2170,223676.9858724115
2171,147629.85397249158
2172,131034.55709666168
2173,189823.7936055956
2174,239658.1947858717
2175,272482.00170810823
2176,266502.9880034857
2177,248726.31200835714
2178,222797.29669800325
2179,146846.16105889893
2180,206614.41589941713
2181,193224.3931295882
2182,211973.16624112785
2183,186996.01245830147
2184,104210.60867702721
2185,130493.07092920062
2186,152347.30295078413
2187,158444.43877226915
2188,144158.22594719584
2189,270403.6623817976
2190,91233.44837935673
2191,97166.95872893554
2192,73964.12568154496
2193,125617.51740807909
2194,109331.08570547447
2195,87599.72987860629
2196,91189.75855439596
2197,107452.64030695513
2198,163759.3513336299
2199,179577.62407924078
2200,160977.0966138106
2201,150128.26626132109
2202,216391.68302585697
2203,158095.53449536435
2204,190196.975798163
2205,131080.98303829742
2206,162988.65529167658
2207,206944.27471350355
2208,269682.954040226
2209,198143.85004510015
2210,111242.11466913807
2211,135427.33526665528
2212,120356.16692017806
2213,86113.24616815081
2214,134233.95375711372
2215,107650.78445637197
2216,133399.00715331046
2217,29389.194856437163
2218,85207.97112250749
2219,94117.55114314766
2220,77064.35682306878
2221,316870.60371897917
2222,279022.1895659476
2223,274877.1166853618
2224,210813.99016046897
2225,141950.58401378477
2226,173731.0140704837
2227,216034.9293187488
2228,240341.4719285868
2229,256185.8600829035
2230,160385.80817116672
2231,215206.64438148245
2232,184240.89923212535
2233,171971.29733541858
2234,227805.14461518964
2235,216153.3341399779
2236,254479.3620152475
2237,293165.8738303335
2238,194546.4391364136
2239,109080.09400269856
2240,165830.31762362862
2241,126357.29234868847
2242,103222.16727871489
2243,104083.29567410659
2244,98463.66377134221
2245,103346.35242685715
2246,129769.24998097857
2247,108451.43058655906
2248,114557.4468860718
2249,99785.57515756827
2250,113310.93415624423
2251,140816.11560504936
2252,168034.37007749503
2253,166081.21574716907
2254,178411.18195977074
2255,175680.72987200078
2256,176640.22968568266
2257,204115.99195922504
2258,166205.6828375423
2259,168419.78528202686
2260,121462.32836049864
2261,186157.34143855856
2262,211812.16050756696
2263,385609.5842234866
2264,464290.8791123136
2265,188766.61723175293
2266,298993.25784507894
2267,365281.19978552806
2268,413022.03685575933
2269,155986.09420676882
2270,183747.7307324726
2271,218069.4103944384
2272,211699.83343166765
2273,149219.16441145682
2274,185567.79342587353
2275,169288.8840203158
2276,182502.43908868363
2277,175813.48961524817
2278,156634.47757188338
2279,127970.27640219877
2280,101366.02872896453
2281,163995.5751907239
2282,181373.49100471052
2283,98966.04651504563
2284,108629.40827855805
2285,141688.93367339228
2286,130867.99004398989
2287,340845.6754306907
2288,274528.61443609354
2289,410065.17321814335
2290,470063.34100535867
2291,383498.3681931964
2292,438068.77112886636
2293,488679.25292584416
2294,398188.67923262087
2295,514759.7350745118
2296,346521.46705136955
2297,344262.50408862636
2298,321902.030890601
2299,371402.48740863276
2300,351270.4975488112
2301,308326.0292385991
2302,235070.01842545546
2303,251486.7284603665
2304,271686.1784964243
2305,221128.99796888678
2306,206650.97284236565
2307,195912.9371469252
2308,226690.66287292258
2309,286826.9963604614
2310,212085.88979380677
2311,196969.43393173735
2312,177872.82169687375
2313,176264.12087925532
2314,179238.74314223358
2315,182304.83703252068
2316,225630.22335613097
2317,180789.32070447152
2318,178169.1515630403
2319,187059.47420778428
2320,180420.1294892062
2321,226815.62788807965
2322,180685.3137518543
2323,185963.32750126524
2324,191113.02476320628
2325,218359.21388241948
2326,185625.1505812701
2327,206886.79489010246
2328,211455.33499020684
2329,187554.0809348564
2330,173636.61941018107
2331,336185.4093165656
2332,391441.50649396
2333,327569.76422319206
2334,277741.15886323643
2335,283925.64701340866
2336,305275.9248550741
2337,208472.93105464423
2338,270204.61546326533
2339,225594.26160196774
2340,374229.43915500893
2341,254315.73566930598
2342,238836.39437000465
2343,227969.8293484138
2344,213600.05873324658
2345,240675.29724049915
2346,216098.24199843963
2347,204576.69466299147
2348,245949.08516584776
2349,192309.93732978043
2350,307877.49141614075
2351,267628.50289224257
2352,263765.9017712839
2353,268699.1972485383
2354,128902.55498827848
2355,137237.6068787321
2356,145820.51440620347
2357,179200.2589220217
2358,189737.59093898305
2359,142399.7903644889
2360,129586.97016760039
2361,141662.20397093563
2362,298571.6069053613
2363,140578.136047566
2364,151853.22492678667
2365,219694.32462200563
2366,207030.32747609954
2367,252095.6589685212
2368,220409.65466721714
2369,246359.51054328712
2370,165365.16855417626
2371,155523.71118156312
2372,191961.62896039948
2373,267690.9022551934
2374,293145.6555597426
2375,275455.50116735284
2376,312413.36535370286
2377,362970.45971615554
2378,158652.61870752886
2379,198988.72795564384
2380,143719.87606607043
2381,165080.64777026424
2382,200064.36462271409
2383,201753.60351799408
2384,225533.29772658166
2385,161132.56050549718
2386,138248.48870363267
2387,139114.06731868925
2388,128659.84939552838
2389,121333.64088815839
2390,145599.79050159763
2391,128202.05634595132
2392,114159.81011956515
2393,179890.67940069712
2394,149993.77473240564
2395,166169.8386106733
2396,156654.1431033275
2397,203340.6428970774
2398,120043.42405326279
2399,60958.28669034179
2400,74308.29992480739
2401,113391.54474859053
2402,128624.84564055044
2403,158747.41241499633
2404,148952.44691833912
2405,161162.59933905792
2406,142274.67897607893
2407,125078.5614398929
2408,135301.67708361053
2409,125154.81349663681
2410,179027.5761209757
2411,124153.68619427583
2412,138046.53176801486
2413,134597.07733587772
2414,148599.8956539413
2415,148799.23492015616
2416,130270.2426792661
2417,139103.4637412576
2418,133924.6364487306
2419,110919.38393628069
2420,137969.74490820998
2421,154004.83039473716
2422,101944.02642478078
2423,103870.51020796665
2424,138093.02224071336
2425,122021.92618810476
2426,117650.73544767498
2427,116916.78012862871
2428,187373.0648263359
2429,119265.67893714776
2430,144100.73666674146
2431,131450.62249188565
2432,138420.51900047914
2433,135364.0911603683
2434,143169.32968881336
2435,149568.66112769712
2436,114315.38965792824
2437,108910.48968772698
2438,133260.30184534454
2439,114404.85931196297
2440,114366.1463703856
2441,115959.01096937642
2442,113532.43389049734
2443,120861.79452426545
2444,121285.975041377
2445,79277.76971872781
2446,112570.50794613527
2447,189143.6017496146
2448,119480.98534387835
2449,91327.97948485569
2450,139383.11423301735
2451,129908.99166332041
2452,182330.4368695449
2453,87941.24235004243
2454,129269.34573129135
2455,144702.37062342776
2456,127144.15902717826
2457,126685.80711317132
2458,130793.09480579865
2459,95808.8397060075
2460,158832.0582780372
2461,121060.99235005036
2462,130230.82378554177
2463,134572.09439129292
2464,154049.1042003717
2465,134091.9836435445
2466,113426.32382021938
2467,159342.7245004092
2468,99969.34432858542
2469,97099.32971943979
2470,194346.93675279614
2471,195311.43605432686
2472,173011.75525520687
2473,112498.94182587732
2474,85962.19522599623
2475,200690.31931317004
2476,135911.93959353855
2477,124771.59602470523
2478,149568.5651675279
2479,122567.31715253391
2480,159996.17879037993
2481,128420.34787312271
2482,141797.250747991
2483,111102.18468375021
2484,136016.1486528595
2485,117565.21748722783
2486,152944.2710536745
2487,189101.83852906662
2488,163524.44889168514
2489,156259.72663260766
2490,152329.84395608
2491,103928.17671055575
2492,194051.98246292197
2493,183460.9644032743
2494,193102.89245268892
2495,134278.59389568254
2496,272257.06453916436
2497,143508.11769028642
2498,111688.81909970868
2499,96228.96419150973
2500,107780.27402671248
2501,132941.45034409792
2502,145302.3423086497
2503,97485.44627649346
2504,231771.45272051354
2505,223474.76359468827
2506,252777.10273614252
2507,316577.8670444005
2508,251588.34347890213
2509,211536.61687576695
2510,216140.03340930401
2511,183001.1251871232
2512,204138.95790952956
2513,210258.91257739498
2514,283105.0004231686
2515,141718.01366821924
2516,176178.196480572
2517,133477.29105784424
2518,150133.6618033358
2519,215217.12308474738
2520,212085.21899798524
2521,195058.2203201441
2522,224260.42910574182
2523,116596.03311006425
2524,140676.46959738203
2525,140950.72522294786
2526,132542.09676870084
2527,128969.90336744107
2528,117642.35406127723
2529,138343.9657455469
2530,104597.24646408312
2531,232053.5880702055
2532,231034.36881384972
2533,195783.88801444072
2534,224055.76382128414
2535,292219.91899499204
2536,254138.29433496937
2537,226593.28575135587
2538,193547.70747305392
2539,189989.46001644887
2540,185647.95507770055
2541,187155.1321399576
2542,159471.6187233306
2543,115851.52573296125
2544,105567.8214412363
2545,157234.72884490364
2546,136526.56182252237
2547,144400.9719121204
2548,111090.21267324843
2549,148813.75617385135
2550,235447.29186231014
2551,134162.6074387973
2552,116860.65737872352
2553,93543.56502330612
2554,102834.32011538967
2555,140007.1981139707
2556,74598.29183943012
2557,99306.48603424235
2558,199225.43393803085
2559,150227.0975497405
2560,172712.96553702763
2561,178694.4567019074
2562,148938.24897672582
2563,157910.2201476564
2564,207827.16055057966
2565,155278.4082254933
2566,170497.29077821868
2567,146518.01380437287
2568,185483.16223054103
2569,192866.16042929792
2570,111331.01019406054
2571,176321.75477524777
2572,168773.40925082908
2573,210672.0015219082
2574,369869.9815458886
2575,115433.67770698394
2576,123692.53815857029
2577,155393.0064770417
2578,90608.46071204859
2579,55509.86138509952
2580,137216.56255611626
2581,111395.92561124437
2582,108914.06550943851
2583,296034.1953246828
2584,169547.34703289825
2585,166478.66876467783
2586,208147.33774430506
2587,199845.8024931425
2588,145737.1071991705
2589,148361.5187346982
2590,221457.67722186906
2591,277420.7701889711
2592,236308.6675952519
2593,255709.43853595562
2594,185425.5716663082
2595,198990.89655511707
2596,282526.8317027014
2597,183344.36537654564
2598,286048.1717761541
2599,315542.76789253636
2600,208324.54262711655
2601,167079.51912031713
2602,71614.28112099628
2603,93782.7686446908
2604,63910.05412554322
2605,73195.75586571274
2606,134480.6324197132
2607,187765.76748418115
2608,212438.46000847348
2609,143840.07152046586
2610,105652.97903755812
2611,92118.2568989272
2612,153684.69086193616
2613,119692.88931668014
2614,115929.50590341829
2615,160468.55366529687
2616,145393.64438272588
2617,164544.77021610498
2618,137569.57338925666
2619,188528.48242160832
2620,178743.83185043337
2621,174933.9639545124
2622,174966.18772104304
2623,239291.07458349102
2624,295912.58950981894
2625,332715.9482438008
2626,168965.76363112885
2627,173108.35384284522
2628,471576.592963017
2629,505217.2334973969
2630,372100.3587446657
2631,469092.53810405114
2632,453492.8149295626
2633,300312.1342920697
2634,397822.7875469634
2635,156292.4599366096
2636,177268.16912227168
2637,167644.2697698663
2638,308816.9930212808
2639,196211.14519404178
2640,143871.05266788043
2641,120788.382448872
2642,178599.0876421905
2643,106861.05020874055
2644,110230.05717056686
2645,96680.88433715972
2646,98497.38056212227
2647,97789.62300305902
2648,152658.63803961343
2649,149123.12652095908
2650,154939.29106725994
2651,140404.391945921
2652,436738.5593482733
2653,305705.5720932438
2654,230560.58010502093
2655,378538.413016286
2656,344885.01698890247
2657,353628.88949918846
2658,361236.80246358895
2659,312587.2461686315
2660,363213.48785370187
2661,358973.6304689923
2662,365840.01985830243
2663,298034.10857575276
2664,274261.6140946107
2665,363577.20249415556
2666,300207.5101237301
2667,180078.03960104173
2668,189531.06315977997
2669,169755.92975318572
2670,300860.9236410161
2671,189595.96819580396
2672,205317.27810277772
2673,199109.11905369017
2674,202881.36502097847
2675,164287.9467308375
2676,191738.73246982836
2677,181547.66552090342
2678,284259.480842129
2679,274146.69568473357
2680,295368.2656384012
2681,410342.924483624
2682,322741.43311639974
2683,537692.0298718325
2684,316032.16780752456
2685,353176.7571809222
2686,281173.95056039875
2687,301011.4739502652
2688,237663.55306537106
2689,212788.19265052135
2690,446509.6130113258
2691,191603.32168200132
2692,124559.6218180553
2693,191031.52387236353
2694,138575.2040640355
2695,177822.3001139777
2696,170433.3316437956
2697,163705.46648105842
2698,171982.630799054
2699,182545.9026730595
2700,153118.52214342743
2701,144594.92351578228
2702,132315.96270225613
2703,141045.40230726622
2704,143524.70320799536
2705,111995.91648862898
2706,111063.46474387012
2707,134684.16583618548
2708,121825.12777998975
2709,102732.25473454216
2710,116815.57324587705
2711,377767.09335968876
2712,364818.37803701154
2713,174960.29159193902
2714,153065.59171860857
2715,159835.25043499423
2716,156015.35742043454
2717,201617.4457658927
2718,227950.03004937325
2719,152937.7618957722
2720,179430.9043741982
2721,140888.0960754055
2722,141456.9536718122
2723,150179.22473122
2724,129980.42881327751
2725,133267.5437488556
2726,136558.2462791053
2727,182208.84376294285
2728,176650.4225871403
2729,132327.03838065572
2730,136813.35518495087
2731,139108.2881062132
2732,117511.62736032049
2733,162170.6696789811
2734,158077.51266451363
