Id,SalePrice
1762,-52362640256.90348
1763,11634100584.381046
1764,15224202933.47073
1765,47124590882.587425
1766,34810133882.634544
1767,80035417298.84273
1768,21591730092.59414
1769,29139854601.606876
1770,31835052269.91298
1771,23786418855.78407
1772,62239944990.114174
1773,23760363590.814537
1774,57369568956.08333
1775,18611079396.113228
1776,20424310618.3479
1777,10399318407.507595
1778,34654243734.277954
1779,24152873443.11095
1780,-26618747103.28466
1781,23756479763.51802
1782,12827722888.381254
1783,15771878448.009441
1784,-8052187640.832323
1785,23775270428.231346
1786,48623889046.480515
1787,24589934859.61139
1788,13127089683.1621
1789,26179544778.25968
1790,10780836549.48272
1791,-74021960760.04126
1792,31403699345.480865
1793,17866334168.599792
1794,29492983213.287487
1795,20156191954.211708
1796,21517652263.7768
1797,-14676074291.349613
1798,17880359912.124664
1799,8862008016.272049
1800,-15964717172.599808
1801,-24358712377.49758
1802,-25563807238.19955
1803,-37282258937.975075
1804,4176983496.6934605
1805,18020597219.850067
1806,16354548521.816477
1807,-28317082653.625786
1808,14749901527.41833
1809,-16032521862.204063
1810,-18183200170.28067
1811,-21677520141.72549
1812,-15654308386.8107
1813,-13194692651.667982
1814,15163378790.193663
1815,7675650421.803035
1816,12842523790.555067
1817,19651600729.617912
1818,-30165989388.018826
1819,-12406277040.091782
1820,13604262653.361536
1821,-16402621337.09319
1822,19938963916.824883
1823,20464672973.853558
1824,99109025506.50534
1825,11819736128.983913
1826,5661827965.791769
1827,31894493600.8562
1828,10822321417.674072
1829,37064596592.54041
1830,-23420883405.024796
1831,-28318710779.728233
1832,-33995707921.76452
1833,16078873840.387497
1834,17538506453.431686
1835,-26050353332.26087
1836,11992040324.276487
1837,16247047413.070305
1838,8537233459.099722
1839,8443920892.094337
1840,21934925773.05887
1841,-16808010366.59571
1842,-15656055417.871906
1843,18795662049.59204
1844,-11627763105.256046
1845,-34296738687.74992
1846,-14060425655.172241
1847,18548575665.51709
1848,7447592939.666679
1849,29139293778.68609
1850,17543455981.152584
1851,9157632742.736263
1852,18058598621.534176
1853,34460271864.15914
1854,23036718915.47104
1855,36638856501.08808
1856,72112963134.01335
1857,17634155599.106895
1858,21411083953.993687
1859,75937076669.43869
1860,30869517709.943928
1861,73777042383.04373
1862,33496022926.21304
1863,33477001271.612167
1864,33477180996.132145
1865,90997729301.19864
1866,95378538488.40466
1867,104165888067.59088
1868,163277402949.49005
1869,80435243459.28395
1870,76027740093.44646
1871,108476941782.13771
1872,41333180481.606705
1873,63233916193.06875
1874,31623969455.83517
1875,69021741131.23892
1876,13571382521.066198
1877,100796778629.73105
1878,107607770185.43974
1879,26583995892.621716
1880,26949326167.26523
1881,125451009964.21832
1882,97410186951.84421
1883,60778019774.04485
1884,71427798933.9176
1885,110679012959.43605
1886,161512717817.12158
1887,97054918727.20718
1888,124046799053.9929
1889,39835198715.56587
1890,20114323513.610905
1891,-14578997832.277351
1892,11695465539.790884
1893,28493599016.019424
1894,42835066219.55047
1895,37034337461.517685
1896,-21362683918.15504
1897,6938293856.003985
1898,6682020296.271131
1899,73376764941.74866
1900,6540454752.627418
1901,10655747070.893974
1902,52276436700.57071
1903,26521027757.808643
1904,39880774350.05378
1905,78560654785.36725
1906,10080072839.147882
1907,117109957397.76494
1908,4607436829.614043
1909,30842611465.029037
1910,6524021954.738742
1911,16987074924.496603
1912,180294590074.0294
1913,95971254081.07224
1914,10595876656.147911
1915,87532364652.28333
1916,21246071998.68578
1917,85946403859.87956
1918,3712040564.8030605
1919,7150458940.743853
1920,81902765897.79448
1921,133628336818.63042
1922,86842223034.34491
1923,102179659689.62807
1924,44721051898.019455
1925,82784019928.91016
1926,126124183694.11023
1927,49101337937.806305
1928,63510243805.356255
1929,2746856874.6047397
1930,5143368183.792673
1931,3375852621.749815
1932,7151203276.989135
1933,11484938709.961245
1934,11130541278.94994
1935,9355182221.371428
1936,11134585937.11349
1937,11607466373.536558
1938,92615154110.33049
1939,136860004448.18982
1940,79297708741.1461
1941,11546524226.09076
1942,59682542104.89317
1943,86528517911.3126
1944,27313611777.142097
1945,114783774616.69017
1946,70142140227.86797
1947,94440416440.36511
1948,71555860526.93633
1949,91874078691.81873
1950,51197146228.764755
1951,205919643865.36807
1952,153497317680.07864
1953,70919791837.90576
1954,18045494180.507816
1955,7426038295.259739
1956,164666641602.01892
1957,67221316578.672806
1958,111821767378.96375
1959,-36698658104.00671
1960,14477813305.875603
1961,12331372855.343626
1962,4216045050.7832885
1963,4217057799.5451393
1964,7319488262.73656
1965,9150469261.104368
1966,35870364537.60893
1967,141178748559.8625
1968,244293854573.82245
1969,153167493023.62567
1970,92937215859.77937
1971,95834966048.97119
1972,66999268751.97991
1973,123915196417.71002
1974,67014008034.49206
1975,245457061078.6457
1976,139885165535.25415
1977,199508684319.78058
1978,205705640870.01593
1979,140174141265.60132
1980,105488854745.37624
1981,130403287559.1425
1982,101514748631.0098
1983,101514742402.91098
1984,75071259360.77525
1985,102304487528.87941
1986,120024153838.79211
1987,75029310814.18011
1988,46894425716.34683
1989,60422916546.280014
1990,80541872002.09247
1991,103974263342.83841
1992,15460736401.627714
1993,40851245516.5925
1994,23277863140.36251
1995,11787369088.70782
1996,98738839320.85272
1997,20402888084.163357
1998,194480804280.82272
1999,92215579212.20766
2000,127715361234.86057
2001,98561105199.64088
2002,120475066775.13171
2003,70817920159.4165
2004,71804787796.67969
2005,103117680771.21117
2006,91060295354.68771
2007,133275255268.1953
2008,71775156619.5356
2009,58760063223.08264
2010,56510960819.68434
2011,66769971041.36725
2012,65283654172.58199
2013,52884246448.15242
2014,57649794732.454575
2015,56113110259.42543
2016,57444168249.53038
2017,61623497270.7112
2018,16492345525.613066
2019,24739765890.037415
2020,13498102175.347942
2021,12680840379.548664
2022,65969518053.47265
2023,-29349746842.684795
2024,146955695154.40982
2025,158470799578.65234
2026,74943081341.51578
2027,29446790149.204697
2028,39588448293.34292
2029,10384722084.902554
2030,86526386802.18166
2031,82979929139.70383
2032,64951326101.39158
2033,78180735977.10954
2034,40278266424.82388
2035,13927969561.07074
2036,51390804455.42311
2037,52759392889.49644
2038,24764151709.315414
2039,74224562953.47102
2040,177000679598.9488
2041,90052041994.17213
2042,14249559081.537786
2043,8833351691.516724
2044,97582753179.6202
2045,126873849383.62758
2046,85111278624.80077
2047,-24474637219.21359
2048,14130520198.254307
2049,49212730299.75329
2050,12082850293.069544
2051,16969157779.75266
2052,20431293336.68087
2053,40760352938.44795
2054,3571397718.902449
2055,72928375223.6933
2056,58259880996.08758
2057,17710531301.22401
2058,18487721788.178658
2059,22814250175.495617
2060,67575521293.888794
2061,40645142004.21355
2062,20119686397.615746
2063,25391554721.592567
2064,21897044592.058117
2065,14924406330.23894
2066,52818712210.185356
2067,51271392110.75071
2068,54832655217.23642
2069,15458855144.72763
2070,-10031706200.527012
2071,9244584194.948818
2072,-15412737661.790062
2073,17997126672.8854
2074,28396474814.509018
2075,19304805414.06901
2076,12636134947.992424
2077,51412295329.208664
2078,17406978513.1155
2079,-19884319428.344345
2080,-11036764230.4635
2081,-18639683400.438766
2082,53338005700.60583
2083,-28808280790.42765
2084,11245321960.378448
2085,20581200904.80141
2086,26187297341.327816
2087,-13079529274.078127
2088,-13851556451.708061
2089,9241419355.682518
2090,18258064726.643982
2091,-19004621028.61803
2092,-20536253004.15508
2093,-22654193599.073723
2094,38527137946.05512
2095,-15412910984.078808
2096,16524326378.336592
2097,10067791247.45192
2098,-16810122036.547422
2099,3384733787.327414
2100,51439722743.241135
2101,-19820203421.433746
2102,-15748380553.064034
2103,-7703693486.233276
2104,-41415179663.44968
2105,20420658452.047543
2106,-8786946322.070835
2107,-46686056575.623955
2108,19803449660.58815
2109,24415331261.98441
2110,42122943289.91574
2111,56792903341.90535
2112,13055945898.705254
2113,29918771354.83032
2114,7206137660.338758
2115,57097032028.98287
2116,29045073847.619247
2117,9695406458.21237
2118,7800812643.307476
2119,4455917560.471749
2120,6411044438.24209
2121,25864268069.681
2122,5604127882.013482
2123,21066035522.552345
2124,17422620171.734653
2125,-27124177617.954926
2126,60154656683.23227
2127,-29507815530.181297
2128,-19399983603.285347
2129,19036180834.629646
2130,10166223218.45817
2131,16740904389.161837
2132,7434013576.146009
2133,34880890857.67107
2134,6629160169.767477
2135,18613272205.461487
2136,7839609877.331935
2137,18867917695.202827
2138,5990746102.915924
2139,-13046335651.562445
2140,32609544357.399757
2141,-11629274278.91196
2142,19605254654.939465
2143,-13801918165.541965
2144,22137054436.64842
2145,30538081822.035015
2146,24040793356.434864
2147,95407823891.32649
2148,9492363281.427628
2149,4291629478.473709
2150,74917615092.65419
2151,-14759134696.500141
2152,35108376363.847435
2153,71310449040.50475
2154,-9431632724.991013
2155,-20415360760.266556
2156,161653555719.98956
2157,127788537362.66797
2158,98850463536.74365
2159,84739214870.16733
2160,37586612172.92057
2161,126063241394.81831
2162,166899087446.53006
2163,100549285197.57329
2164,46659222004.443726
2165,87014651979.06087
2166,31623940291.90736
2167,97191628744.52759
2168,64081094230.749664
2169,55748470127.674934
2170,67890325411.804306
2171,44461507714.03221
2172,37296843555.98111
2173,78264234391.801
2174,95361412122.19727
2175,77418193618.79933
2176,154189035341.0835
2177,110567158345.32895
2178,63569106033.1229
2179,34767899380.28947
2180,14551183729.12384
2181,100931565525.56602
2182,118238212471.68352
2183,89542970981.55966
2184,18119055301.403427
2185,-13494431542.501305
2186,19333396036.580658
2187,-15802651180.51696
2188,-24800540028.989697
2189,221995793628.4149
2190,20196412084.12856
2191,20200466922.87354
2192,9378104602.694016
2193,-14004528306.181738
2194,-16379067399.177341
2195,13192001318.728382
2196,-18419377043.17471
2197,5696931916.321865
2198,65358442002.258224
2199,15877559638.638533
2200,7512577806.854858
2201,6972373580.154405
2202,46702242210.281784
2203,11121128637.965788
2204,76721769072.54659
2205,8190810745.519156
2206,38384315906.88145
2207,15159741073.866987
2208,95379556540.31345
2209,116171314695.64854
2210,4608145496.650824
2211,27244855663.97393
2212,5162326426.296204
2213,6257160636.544269
2214,11846727221.879768
2215,26833890689.94868
2216,16514774873.181585
2217,17309234232.511513
2218,8013048013.647126
2219,4780490069.709959
2220,3271347618.0447273
2221,87532364136.07912
2222,87319928883.83406
2223,199512394061.42233
2224,67615359960.572716
2225,15050713792.8809
2226,91902660251.97392
2227,108874803777.37466
2228,114195385886.24272
2229,64731960492.98299
2230,9012423956.434713
2231,53098859157.49212
2232,72061647209.24709
2233,76308709039.89047
2234,100241692182.43579
2235,135593730709.45561
2236,144325134132.3873
2237,186423459283.46747
2238,7795704294.886638
2239,38375351816.80666
2240,45546788814.6065
2241,6222297110.678802
2242,34866337776.42336
2243,9391837524.157269
2244,4226115052.97311
2245,4224125147.3135347
2246,65025995799.48719
2247,5154871663.073971
2248,21459010807.012802
2249,34505350053.71113
2250,25471913467.247173
2251,14797142219.79251
2252,41516370295.30697
2253,8302478437.774323
2254,12414812778.068254
2255,12656347515.80271
2256,49267946610.710495
2257,22796489100.39603
2258,68122261143.347595
2259,11656227764.238733
2260,41079265509.566895
2261,44909194508.93523
2262,84451313340.62747
2263,28170620325.339664
2264,265511367254.1083
2265,65525293703.208694
2266,83949963064.09624
2267,241513249560.46768
2268,134726226220.57607
2269,53108061736.19207
2270,44709755791.99133
2271,133840356187.4098
2272,76080881041.99332
2273,66991189783.84879
2274,59022763902.50516
2275,48012312559.39383
2276,35828429230.438156
2277,15216248079.470499
2278,33337716774.290916
2279,13810173011.547323
2280,13841390896.371637
2281,58233218422.71354
2282,58266385292.493324
2283,5158244848.075808
2284,6428469409.031331
2285,35869270529.539856
2286,16109343139.257261
2287,132841508922.1873
2288,161802546064.4714
2289,253779614403.31235
2290,86915529757.27734
2291,80142811897.20505
2292,168606085509.0387
2293,262032119188.61777
2294,93687815546.38315
2295,211155997860.07782
2296,131820992219.69696
2297,54380721058.45134
2298,130837409412.66151
2299,107545833050.5199
2300,161741997495.39822
2301,40906735596.89726
2302,146859213040.10422
2303,166922105672.28644
2304,95084504317.04752
2305,95500463077.34586
2306,95500505013.0642
2307,104559262564.07838
2308,136019297039.47568
2309,100138696657.66225
2310,98814339909.44331
2311,111172719793.12053
2312,45759944502.82523
2313,48207823554.326225
2314,43456563723.18264
2315,45665131849.931915
2316,62270289178.48409
2317,85011767551.64359
2318,46212889626.892166
2319,43310964130.02342
2320,76500411560.76672
2321,122010549733.21323
2322,77456618510.48134
2323,25643497740.171146
2324,38591634021.08423
2325,112417022253.09206
2326,39725594757.37285
2327,77488669316.01947
2328,81274697208.7782
2329,12353391032.003231
2330,11694223002.948542
2331,132871428237.79129
2332,193399977541.83887
2333,136112849838.37791
2334,116143713851.30592
2335,99018466759.58197
2336,131506069511.20985
2337,90677102752.15422
2338,115032057886.97882
2339,113829397019.01746
2340,124697008208.59944
2341,112934514487.17012
2342,114403503542.39505
2343,109690207549.98325
2344,79902305843.20784
2345,68471185908.81916
2346,86608194202.70447
2347,86224722800.14844
2348,65660501887.16492
2349,51606899901.74066
2350,15411268992.785276
2351,80983780048.5892
2352,137329286826.102
2353,121951341196.55693
2354,39018268860.12777
2355,63159184684.59601
2356,57887400415.86037
2357,106726421125.7624
2358,67664436916.22221
2359,6952433682.2854595
2360,13608794676.16934
2361,18409085209.548298
2362,127956426086.73311
2363,18319214577.486393
2364,36822428798.71388
2365,91810063166.28798
2366,64061562240.695366
2367,118395324895.05333
2368,88371792033.40443
2369,116154844123.59761
2370,9754177831.963749
2371,50546693616.08689
2372,89198790327.7505
2373,85717151109.6797
2374,113983344681.29712
2375,107888077959.48799
2376,269614938099.95786
2377,301337215817.9096
2378,42810482443.23095
2379,25068394187.912296
2380,5096323949.2485285
2381,54081793548.92834
2382,125293790249.02097
2383,122808187236.40846
2384,87927832496.11803
2385,38539327057.60684
2386,35706842321.625755
2387,39947385029.456696
2388,24720478211.017296
2389,37600611584.063835
2390,23268852950.926907
2391,15343505812.222872
2392,13204834572.169851
2393,23752707208.685696
2394,-12367993401.097677
2395,-53051475715.41574
2396,31137718976.2501
2397,88981197665.62346
2398,-9362754816.888123
2399,21458414738.045918
2400,1965861918.7322888
2401,21061469375.613895
2402,21822365297.11687
2403,40107919643.6327
2404,-18689341844.14891
2405,-17937410205.158855
2406,28574901941.97408
2407,16764974171.701199
2408,36150033029.24099
2409,21593396241.897583
2410,48808833092.03884
2411,14047067891.955572
2412,32837967415.08209
2413,24395005137.837418
2414,22001036244.187
2415,40105000594.67943
2416,14853071427.896904
2417,17848971678.58926
2418,27907256723.098465
2419,-27090108573.54955
2420,14131617740.515417
2421,44704953432.47449
2422,17497741398.39771
2423,-17812940343.182945
2424,-34097907041.14621
2425,44463530799.00252
2426,-12305993471.664629
2427,20285450743.926594
2428,-31136094673.726086
2429,12984167199.695463
2430,14965377019.471798
2431,25269827413.99979
2432,35260564482.51007
2433,22575061092.657246
2434,25436555872.619537
2435,31257120262.643185
2436,14124834294.948782
2437,12326650494.909496
2438,-9980128739.697514
2439,18838470488.730904
2440,-12564294469.440325
2441,21332598173.11638
2442,19095063314.887077
2443,23481352424.049164
2444,11903941898.261171
2445,-9728569731.065464
2446,-24216907006.11559
2447,27044607391.70252
2448,-20236007864.649437
2449,-11361273469.279877
2450,-20383506578.46785
2451,15876636148.496267
2452,-45148874184.68913
2453,19160938304.8653
2454,-14270603245.864437
2455,36232058971.707695
2456,8925607146.74343
2457,7035779133.252212
2458,6576981216.068836
2459,3407890347.563731
2460,8595483822.258785
2461,7572597865.6892605
2462,8803134598.452904
2463,33533460154.217644
2464,-38443458509.80777
2465,38698150033.88771
2466,7515626017.980319
2467,15561723592.899418
2468,-10285703329.678417
2469,-11020503955.176376
2470,22725178495.57931
2471,77816270037.22217
2472,20525181840.81254
2473,7461571124.980212
2474,9496174619.904518
2475,-56078692865.67861
2476,7115741688.331776
2477,-10834792484.054272
2478,-22966186623.97955
2479,17226835260.39414
2480,-11283685778.688637
2481,18429473615.686634
2482,12841384962.987724
2483,13711538713.510242
2484,15147418619.351774
2485,27560067541.93842
2486,32179603673.220795
2487,-76870979620.76913
2488,8826442375.87479
2489,55883804948.49912
2490,23557303720.25418
2491,16962943110.019804
2492,74676719877.38246
2493,55030079986.51684
2494,40479870328.22278
2495,23526898741.579926
2496,283487101266.0382
2497,9025865860.695042
2498,24078204584.43812
2499,27887932046.199173
2500,16393479204.064547
2501,27411091648.263412
2502,-27776715953.770836
2503,-23530358368.564396
2504,67879929996.09819
2505,78292767247.4792
2506,131743191106.78879
2507,221317893780.28162
2508,131748325399.1568
2509,115536874084.57838
2510,108752620799.56108
2511,77963860369.03473
2512,65809066493.62578
2513,71645386773.67854
2514,146882401090.63376
2515,33719467267.020332
2516,34974199788.08528
2517,31617512912.96593
2518,38849927026.35818
2519,71654852236.75879
2520,13300698549.065039
2521,58342727263.01326
2522,69295012113.1066
2523,25808111538.51294
2524,4579103248.311631
2525,4444168408.897073
2526,34889481237.69898
2527,26584146886.589333
2528,24941202028.847767
2529,24100074804.15352
2530,37028862069.16325
2531,135286928844.18665
2532,76226072293.91397
2533,61057090834.84244
2534,122511920782.94423
2535,121469044097.48979
2536,81062473038.60501
2537,86968953842.46432
2538,44509740755.81189
2539,68463042762.501884
2540,85506231648.09763
2541,45418855119.28322
2542,48202023920.42395
2543,-11127688727.85033
2544,18029768238.01629
2545,-23108467008.573788
2546,21163414771.01159
2547,-13813131720.242817
2548,-63343561814.86623
2549,-25158185363.19473
2550,394680811372.14404
2551,3922801696.837103
2552,14038407158.45177
2553,20200641744.14088
2554,21697825006.086193
2555,-9446758020.57419
2556,9006934449.120815
2557,11386806859.998955
2558,28978318786.27929
2559,65174769144.90834
2560,7304982345.668923
2561,5223677499.656913
2562,8922876732.310503
2563,9236864502.67962
2564,60278767765.12315
2565,48485479861.420166
2566,62910782042.64188
2567,7952832065.090985
2568,78519119341.68642
2569,71431155383.79015
2570,4723899906.446432
2571,136452539389.07375
2572,33537828651.83366
2573,92759781836.36098
2574,359129001660.1569
2575,30175682963.69803
2576,11088552733.793295
2577,68247563217.93892
2578,21472387531.156845
2579,3144871818.308112
2580,17114939873.238941
2581,37089943400.431435
2582,48443246538.42038
2583,127610342209.04723
2584,34454629449.29791
2585,93626101546.41296
2586,95928650802.58168
2587,70377619692.13107
2588,3647863451.775661
2589,4551428019.341335
2590,108874665080.60338
2591,251041877643.45374
2592,137871457236.8863
2593,78861749965.35263
2594,74340697733.62683
2595,83200720454.71631
2596,178536966698.75415
2597,71652109449.98181
2598,126188210275.99197
2599,107261472445.03288
2600,133298933864.71727
2601,3790293588.827265
2602,5154814215.617553
2603,4257895358.091682
2604,5154755581.177823
2605,5156708306.432643
2606,20752523301.21547
2607,7939690116.712936
2608,135739655490.134
2609,8846457080.06967
2610,2746205400.430506
2611,83169307554.33484
2612,44712432960.31047
2613,21462417687.39862
2614,25356209328.194347
2615,27579902864.104557
2616,34199728784.074474
2617,53219970930.95272
2618,31819756686.605473
2619,56462716162.24815
2620,10064556461.564154
2621,12095829076.688148
2622,13637441082.247635
2623,87011423327.35115
2624,99928933038.30496
2625,147703630963.81055
2626,44063960949.6561
2627,46800069623.46276
2628,34177639081.71792
2629,50001472967.55397
2630,125147612818.35347
2631,31812416110.485077
2632,34102664671.189518
2633,142161505439.4941
2634,129375774105.66585
2635,5292853609.719762
2636,14907220413.410082
2637,5111544307.72609
2638,109792948034.0123
2639,71806382267.7616
2640,39243117562.97089
2641,12615676113.443853
2642,65615215322.70767
2643,5160945553.883873
2644,38045060570.1969
2645,4590401111.564939
2646,3891177063.200873
2647,5155689404.929704
2648,36835514227.064606
2649,31709814957.221012
2650,35869150099.91545
2651,9149848441.578028
2652,82679888604.11426
2653,147754451287.78815
2654,170702570588.68103
2655,140599713045.5613
2656,60093184217.95172
2657,53924394944.24156
2658,62633576153.37806
2659,162186712760.0321
2660,68538206523.34081
2661,181079259470.3684
2662,127704165885.43697
2663,104279429647.49948
2664,98572061591.82526
2665,114424698135.30429
2666,156361739649.63898
2667,43323207923.7144
2668,45488977017.94665
2669,85009076709.50113
2670,114982676239.72406
2671,45483322981.69655
2672,89906189440.8299
2673,110324560822.41379
2674,115793689324.6306
2675,63027005955.510376
2676,52167898590.104324
2677,15414039150.98364
2678,110098644839.32187
2679,79739521856.1137
2680,101904538714.40033
2681,35176500905.32195
2682,151706052570.77545
2683,52859110068.27977
2684,126993616584.09032
2685,159949099118.26782
2686,78888368817.17601
2687,134935468958.72661
2688,109429259250.81473
2689,79024072761.39307
2690,30221772835.257595
2691,60213209381.19538
2692,63049901526.1344
2693,94752241718.98125
2694,61867861569.30628
2695,58058693913.69944
2696,51315999365.92539
2697,14578607771.653563
2698,61204103104.46497
2699,94463088469.20822
2700,71595088526.21681
2701,35612817752.68237
2702,16626281080.69487
2703,-29826620908.677105
2704,24953966704.796677
2705,16493355411.514563
2706,14078478604.560612
2707,14577633794.940966
2708,17875388597.37191
2709,14169125888.658672
2710,15085329001.51565
2711,142956849061.13266
2712,163040810931.6249
2713,63175949611.21066
2714,30577233748.577797
2715,47459139740.52379
2716,23876161573.223206
2717,58684113943.999695
2718,118887269093.19252
2719,45914257383.37977
