Id,SalePrice
1661,434968.3441868713
1662,463420.5151241954
1663,362190.0009526593
1664,561348.2775679971
1665,296525.5395565374
1666,321895.11571569584
1667,395180.62740418996
1668,305623.1509805614
1669,311037.36370417516
1670,333215.318775558
1671,273071.2219126468
1672,473807.70146621065
1673,303010.54946039594
1674,230786.2210135684
1675,185127.18811632897
1676,215346.8807413948
1677,241320.67182320304
1678,481427.818079191
1679,394678.10612848675
1680,366883.1679925603
1681,261635.61303427076
1682,312190.8439943584
1683,179957.63836725935
1684,184721.08455275258
1685,167511.14393482005
1686,169745.91414729995
1687,177278.175608993
1688,190855.53278886972
1689,192147.80913940148
1690,197994.11747988104
1691,187943.4526365662
1692,255565.74466460772
1693,177802.02293650297
1694,169648.0004909875
1695,165142.73601832977
1696,273628.6447902691
1697,165313.8594786497
1698,340063.22568757046
1699,305890.56207199174
1700,256832.7785414224
1701,292974.14042130805
1702,252377.34512021518
1703,245323.1305591906
1704,264152.9815956097
1705,221077.11277607543
1706,430274.22594132816
1707,218275.3298000492
1708,201130.00310492885
1709,256877.4967181467
1710,222551.7794990982
1711,254242.2932488142
1712,279025.1718419782
1713,265257.1650171193
1714,229325.38056769074
1715,219923.3872133758
1716,159060.08698335613
1717,157927.93578311233
1718,128600.37486066681
1719,201766.05190638063
1720,207118.0014995293
1721,169316.10907501157
1722,137726.8270786262
1723,155240.31389184462
1724,205727.0491771917
1725,229772.9580815045
1726,165198.24622555752
1727,164937.44445668464
1728,189571.83687259335
1729,144119.15995312537
1730,146135.14174790215
1731,134484.33985294742
1732,128573.01928683554
1733,120423.9481037984
1734,114353.2052906488
1735,136789.4166451951
1736,113053.0620578281
1737,328874.3592351524
1738,222234.85452014743
1739,324134.7019381273
1740,229757.55301285465
1741,179104.08510279458
1742,181094.85906429656
1743,192465.58043684516
1744,298552.8543885394
1745,256998.0595218279
1746,281271.73647815484
1747,218174.14176566934
1748,228114.01174128093
1749,142446.04011616172
1750,146697.05784613182
1751,223937.40486192174
1752,115484.92385683606
1753,141108.30680930588
1754,175722.75172192947
1755,161075.4968867455
1756,115349.27766280381
1757,119842.45615276555
1758,132524.23895998823
1759,175104.0518460636
1760,158086.2470598968
1761,132120.57381291554
1762,145330.66580943504
1763,179001.81140889504
1764,136325.93992385792
1765,174453.29486368824
1766,175027.89260806667
1767,197417.53731829737
1768,141054.83340891346
1769,169169.90290325347
1770,168895.4934910168
1771,115476.3709919664
1772,145108.6641981784
1773,122133.5643134711
1774,162411.55822695364
1775,153880.90218313385
1776,130537.30746054139
1777,131552.2597271793
1778,142929.07884355384
1779,126781.43369248889
1780,175540.5489869678
1781,129256.74858359058
1782,66809.37305113292
1783,125583.58085755944
1784,88682.03833006264
1785,121519.98123809657
1786,156160.21587855121
1787,162319.4867515814
1788,67740.3660467317
1789,116218.96272535442
1790,80384.3922660382
1791,181725.40789101273
1792,151226.80609334822
1793,159307.099211039
1794,157179.18714592117
1795,144223.60141315914
1796,139931.64641091198
1797,125593.50405792426
1798,121617.92394401718
1799,128629.15262671105
1800,135340.23550476684
1801,122591.38401037385
1802,126088.61240729375
1803,146803.52246174228
1804,139003.6255855322
1805,153187.32717578678
1806,127704.65189386794
1807,160220.25010001473
1808,130029.86296299688
1809,117949.61775695077
1810,108233.66643090018
1811,101278.19823240425
1812,112009.53090484209
1813,102215.50448235519
1814,87460.2558301287
1815,54428.85836437016
1816,103724.4362105364
1817,115905.80197865242
1818,198982.607985389
1819,162019.46189834346
1820,79305.93548598276
1821,107599.63042841849
1822,138887.1200566707
1823,53401.685000270525
1824,165010.64649020994
1825,141234.31033091497
1826,111775.46558642708
1827,104403.55840157809
1828,138975.13533095384
1829,137198.78940943565
1830,138974.04685378034
1831,163921.73498293353
1832,119784.47307157304
1833,166038.72137024067
1834,132170.99687602237
1835,144288.07617102747
1836,133875.4110688882
1837,98515.17982056271
1838,142906.16101662032
1839,91622.1115009182
1840,170898.7921691488
1841,158268.9716765788
1842,135795.25928703582
1843,109038.08337701982
1844,131937.47641340544
1845,145758.9686096602
1846,146455.52853394585
1847,170037.0517313457
1848,67106.46380278564
1849,127438.11289941765
1850,141396.62367086508
1851,144896.66549307836
1852,132483.28349490772
1853,146698.7167264942
1854,200356.88260462502
1855,208758.27325626303
1856,221362.44616154564
1857,225019.8082365095
1858,144462.59159507847
1859,123965.74234062227
1860,149090.79757477483
1861,121835.1396070334
1862,270509.11091897887
1863,250955.04884667866
1864,251139.80377432815
1865,296035.0571843763
1866,287880.837391508
1867,210113.24933035
1868,265165.781169462
1869,195807.86906066805
1870,215139.2285657616
1871,217056.09006488457
1872,168138.50942427697
1873,235439.52319554848
1874,129500.52078763244
1875,205537.76026022836
1876,185849.71897952165
1877,209645.78556865157
1878,198135.66674273592
1879,122433.37090234485
1880,126637.45930089407
1881,226398.15028958756
1882,256118.64889622378
1883,198930.94081950234
1884,214379.60691514914
1885,245738.2799507071
1886,266441.49645607744
1887,203890.4998107828
1888,238775.8065785687
1889,165605.3229057057
1890,123520.18121331418
1891,141428.05856771278
1892,95953.06519505993
1893,145362.80897164517
1894,124216.21645061589
1895,139688.74597453803
1896,115345.76096710654
1897,93512.84473843353
1898,116226.0576661418
1899,152768.58868305944
1900,148798.51461579307
1901,163268.37028761904
1902,145053.38689383358
1903,238006.06736733986
1904,143804.4676652008
1905,195207.04708462075
1906,166862.7585603954
1907,229268.17087678122
1908,119478.3776099253
1909,151767.22382413695
1910,126603.89687389028
1911,209312.24808457925
1912,351969.05455989914
1913,167100.73846869907
1914,78556.0114506684
1915,293975.72911396704
1916,85734.85249894092
1917,237519.46759160646
1918,139193.66147545702
1919,151791.0424965852
1920,155482.29383425665
1921,334272.83621433016
1922,277732.7422245902
1923,235968.29530382482
1924,222796.61636286782
1925,213483.27521313148
1926,325473.0253454817
1927,121945.86895583707
1928,144527.513232339
1929,103103.24330985428
1930,127384.40331084674
1931,119832.42839252655
1932,119328.0394215981
1933,134156.4298250896
1934,160562.45295610628
1935,152100.80296555843
1936,162017.00236882563
1937,173533.35092228255
1938,178980.86837005336
1939,261162.72948619194
1940,206473.97342409572
1941,166928.3707759235
1942,205927.02820501904
1943,229358.10783307502
1944,365512.92653629417
1945,354574.14887562895
1946,198737.9971042213
1947,314136.32463974383
1948,299584.4519531632
1949,252004.90862613026
1950,186755.1949443547
1951,273061.4491727727
1952,226625.30681781634
1953,182917.0486969402
1954,194983.30716051674
1955,127152.35986980007
1956,265207.59762294946
1957,171346.10677107127
1958,264536.1309911342
1959,139247.90258132268
1960,106362.3054658537
1961,133524.49609299537
1962,104847.3900881023
1963,103575.179453043
1964,103699.11216445426
1965,137947.67879630896
1966,148512.81434311555
1967,275950.3124570798
1968,402749.725881402
1969,395883.1616303768
1970,394284.05009604327
1971,438478.7397589094
1972,377709.86641274934
1973,226578.90309649118
1974,321350.5307741729
1975,541848.3730476429
1976,285084.2310568494
1977,372347.30371435074
1978,360007.4702789522
1979,373878.63392184564
1980,242683.7190073079
1981,355199.4633080282
1982,224719.80625868513
1983,210051.18718497816
1984,178741.0627979644
1985,204223.39068003773
1986,215099.47981407697
1987,190473.7510069675
1988,169269.9800679407
1989,197275.53736606322
1990,215715.48773550926
1991,231865.9462173761
1992,194364.44736202963
1993,176657.39924170496
1994,233724.59245421813
1995,178629.65600053273
1996,271605.26430211804
1997,317016.87363327836
1998,306023.64474192855
1999,262676.94304244797
2000,303031.54051019397
2001,267663.7053119729
2002,246517.18160949723
2003,248020.9195966275
2004,276770.88463917864
2005,226426.58167407737
2006,228845.62277207247
2007,246899.9648931628
2008,214310.08302956738
2009,189418.72435389715
2010,201502.96312943852
2011,172246.01025389254
2012,159403.97800013685
2013,160403.374703846
2014,165468.13797374876
2015,210025.2375593539
2016,179773.9893353064
2017,184413.53941307013
2018,133483.42787995888
2019,135406.4113428182
2020,129295.60148569639
2021,103901.29264809887
2022,202426.00168703546
2023,134901.36269192552
2024,301868.35021701356
2025,364710.27269550745
2026,182802.3011380999
2027,164141.3026831621
2028,168611.41105416056
2029,164370.90025426107
2030,292092.043555251
2031,231606.5474860132
2032,259563.8149391742
2033,281274.8599117947
2034,184315.2599233754
2035,222540.27291129457
2036,213100.58305137788
2037,214512.69299533474
2038,374854.3642769971
2039,233594.2773433588
2040,469868.93586330756
2041,295186.9603038196
2042,199078.34183626383
2043,151936.03642204055
2044,161764.69666517776
2045,210048.65574647885
2046,154830.3972297156
2047,128995.69232736142
2048,135470.21531887332
2049,164064.80850289855
2050,174646.51588084054
2051,119211.94903384315
2052,128477.01559057517
2053,154673.91900737124
2054,89624.64282069124
2055,157419.72291957602
2056,159457.20646638842
2057,121923.66405404941
2058,185482.26663210767
2059,142011.68463979033
2060,167437.36785250396
2061,177934.6035414591
2062,143024.14649913134
2063,145839.01790058677
2064,127650.68169392832
2065,126728.66433432362
2066,180327.9920851311
2067,156521.86703123085
2068,168185.261721169
2069,97897.94027102992
2070,101819.76802106507
2071,80400.94128957119
2072,112981.8428883138
2073,126621.67092953439
2074,167034.83303880226
2075,162676.18804957956
2076,104746.13530663108
2077,153587.4150302036
2078,122467.03747370708
2079,143349.54891527424
2080,142786.2734625114
2081,140495.62002313143
2082,157240.14220056537
2083,122585.12194086956
2084,115059.59167382537
2085,123704.12386914587
2086,126444.26284843581
2087,107675.11172736312
2088,104013.7655757297
2089,95147.88763274394
2090,130247.66616644192
2091,108110.84995205361
2092,106440.45412651527
2093,161727.15347282248
2094,144699.80443236674
2095,134664.3700817961
2096,103026.14178604944
2097,107292.68353378304
2098,111270.250837086
2099,43446.73275357198
2100,83524.17897324314
2101,117585.33047954991
2102,135314.8734509134
2103,105946.88839327864
2104,145317.9346120019
2105,120481.38870196903
2106,63290.43399890226
2107,182801.26834266825
2108,125168.71017600529
2109,95889.17596009896
2110,123805.40758433045
2111,173911.5286996058
2112,150112.04405534858
2113,123248.77078417294
2114,133433.01087252112
2115,168574.54039868267
2116,111862.02335543044
2117,149806.6664355494
2118,145225.23026337306
2119,121331.93593418956
2120,128525.81898312696
2121,84689.99451454535
2122,99411.37372570725
2123,111797.09478248455
2124,196409.3963812514
2125,120952.7129753657
2126,179932.6103986188
2127,139914.73579033656
2128,121796.3363855369
2129,120382.14107623961
2130,112179.87580133018
2131,154281.5202882386
2132,123212.9049769552
2133,121956.07417972789
2134,122183.56990796572
2135,126843.18815431173
2136,83952.18530933055
2137,109097.14565736862
2138,130525.96246541524
2139,156387.18689953635
2140,144432.67902640175
2141,131394.42135055343
2142,123432.86706947145
2143,134543.1686017839
2144,126574.14944533331
2145,141293.96573089142
2146,176485.04789314576
2147,184919.2797751718
2148,152033.13612865505
2149,125709.52746528981
2150,229571.595319907
2151,145206.39656105457
2152,167197.0188315466
2153,157255.12291796165
2154,134862.54585155874
2155,133244.77997521972
2156,264794.99502915103
2157,215609.8083622144
2158,235737.7577236843
2159,219832.30579714567
2160,189015.80732768867
2161,223858.9651012134
2162,346632.64247481717
2163,308252.10087087646
2164,215219.9369777128
2165,220978.23182752758
2166,129488.29768332388
2167,203879.9126489999
2168,208887.30290644997
2169,194150.2073576698
2170,226995.9707765929
2171,143759.15142942677
2172,105800.12251315996
2173,186397.79227853369
2174,238032.47620895263
2175,264240.95613896596
2176,265522.82262392086
2177,251748.96432028335
2178,222747.16663762988
2179,148205.71832464886
2180,189073.4913813005
2181,193335.62439315947
2182,206233.37497835522
2183,186166.4015436497
2184,108433.32631915988
2185,115771.05650815618
2186,132710.8576439006
2187,148629.22578075505
2188,128891.97734483963
2189,266056.4777804098
2190,90707.3840786532
2191,113667.23605667539
2192,115139.96932063672
2193,142212.6222223431
2194,112153.57618646722
2195,107989.2340777871
2196,88389.5025564446
2197,105472.83138056796
2198,160851.03868023067
2199,159009.55960040446
2200,157923.39804903668
2201,149217.97305861668
2202,212866.71137502047
2203,152970.95822512443
2204,185866.48198104196
2205,127459.34927861838
2206,137890.7630590658
2207,208181.0706313262
2208,256179.44153732582
2209,218881.1369850818
2210,119733.31664264681
2211,130543.62145733811
2212,107378.76370648466
2213,90182.99459448113
2214,118932.80195574793
2215,100461.51111497614
2216,141142.60056801478
2217,20007.403094496003
2218,95134.59676164348
2219,82226.18044009233
2220,74195.67809897519
2221,293975.72911396704
2222,254451.30346371818
2223,285417.53556587326
2224,203597.52136803183
2225,140102.97577219835
2226,163164.09103839513
2227,216898.4441573724
2228,240237.3402148735
2229,256920.49450681361
2230,145309.67137555877
2231,213121.47633624036
2232,177671.981887572
2233,173348.3475925016
2234,231548.0092757065
2235,220469.13302027184
2236,258771.70632008123
2237,284902.2152730805
2238,184829.37296545214
2239,103382.44240499356
2240,155731.8740121345
2241,118805.37719748891
2242,97308.78235938225
2243,102971.78132434131
2244,92248.30657031396
2245,94825.5156865054
2246,152463.0244041347
2247,112389.53242107954
2248,103411.36280234905
2249,106497.7163132045
2250,107613.87407519897
2251,215669.66981456356
2252,165452.536733424
2253,149013.1617460733
2254,168568.98594755432
2255,166830.29096863593
2256,185505.05059778344
2257,209886.2577373219
2258,173052.18561306992
2259,161004.28326890417
2260,129535.4456110638
2261,202171.7007965945
2262,224037.29298675875
2263,386281.4912200638
2264,500915.46150465816
2265,211888.2788125379
2266,301442.9334357981
2267,360261.9603745555
2268,399393.9571606807
2269,155792.6551657326
2270,187381.9709733976
2271,228180.31805797588
2272,219575.71951177332
2273,164136.31195796435
2274,180758.62433832436
2275,163538.5894116651
2276,175424.46286674403
2277,178764.22215647827
2278,150279.58418179787
2279,131753.22374885922
2280,118049.26634180931
2281,154332.70331895282
2282,180927.57988230354
2283,101903.64694258111
2284,139274.8701243506
2285,148119.92884748307
2286,134889.81581348777
2287,342829.6159648974
2288,271329.8696496865
2289,396873.9929479148
2290,462057.55952428863
2291,383010.5205690381
2292,433779.507171023
2293,494117.4451798266
2294,408616.9265244527
2295,512094.4147034726
2296,336222.36404976645
2297,337422.79686818545
2298,318142.30445984565
2299,392545.5855752111
2300,349540.37917587126
2301,305841.7794450497
2302,232640.0943993963
2303,256495.22667099498
2304,261918.59715175882
2305,214931.85945966892
2306,199779.63827663945
2307,195559.47696290968
2308,220678.51771876228
2309,300994.95217769826
2310,222857.15703656164
2311,192826.72960519668
2312,189510.93408641237
2313,172732.07565997945
2314,196460.00068968156
2315,183483.1615506629
2316,218918.071842543
2317,186794.81458957534
2318,184178.0278563297
2319,196309.4684605144
2320,189256.1985305982
2321,231560.52538725996
2322,192232.07425057358
2323,193961.31319937285
2324,191218.16117556184
2325,215011.155100339
2326,182822.24987106049
2327,211607.41305007855
2328,217083.32497141397
2329,181833.58075768134
2330,164607.42561024326
2331,323642.63638688513
2332,401340.4188393825
2333,325024.49145272974
2334,272962.6378475174
2335,286991.5461074161
2336,302041.77793879504
2337,214727.63662404547
2338,265543.012153585
2339,232694.4611500718
2340,377497.59880928067
2341,236672.0710971421
2342,244108.680957053
2343,223463.11327578095
2344,237442.74318531313
2345,236266.26640280272
2346,225644.2202704844
2347,210126.7778429832
2348,253304.7387854103
2349,197082.25396113444
2350,303869.1566179008
2351,272943.8318770938
2352,258847.38621775148
2353,263858.3787000062
2354,127663.38170843292
2355,143391.98250511894
2356,148010.83208580644
2357,175531.28512238894
2358,191508.04132455512
2359,137711.0461766498
2360,131147.6705555576
2361,132563.97859853078
2362,340895.0217176216
2363,143684.91456688312
2364,151054.24252471124
2365,221109.39544875576
2366,218372.22530634853
2367,257835.55392683897
2368,220319.92637225369
2369,243951.47792645544
2370,161718.32163745732
2371,164240.91776477205
2372,193210.06548146706
2373,266476.8130117203
2374,297644.8977978776
2375,255177.52737149436
2376,352444.0017657269
2377,405787.52266643743
2378,161121.48912837394
2379,205444.16233492832
2380,149293.09053079598
2381,168391.86676872568
2382,207769.8348731639
2383,208922.01732336415
2384,229454.21002840818
2385,162628.31958837082
2386,154946.04297619977
2387,148593.45823644273
2388,119694.94491908656
2389,129232.77094556009
2390,149276.45062171173
2391,121686.52106418452
2392,121267.62516505233
2393,165399.85224787352
2394,143986.89076563035
2395,166006.1778664248
2396,153198.47778966665
2397,210969.71059624507
2398,122342.16968312164
2399,73994.57606154565
2400,80988.19699252653
2401,104640.19931001095
2402,140046.85306617682
2403,147745.61287919985
2404,130751.52977245135
2405,154315.93619309086
2406,158097.4724618885
2407,134767.60017456574
2408,147285.7056706575
2409,126979.90797305116
2410,166029.93330623783
2411,135672.43934670324
2412,140030.8877835881
2413,145131.60764100187
2414,144449.91585942433
2415,146715.37980176357
2416,139303.19627984462
2417,138425.65083306373
2418,144256.6194303236
2419,125729.50451463519
2420,135950.40870242415
2421,143002.26984468277
2422,119416.76690181051
2423,111619.42493736332
2424,147573.9442967017
2425,251724.1541338358
2426,98132.39222173815
2427,128657.50362033096
2428,170816.2628492182
2429,110719.43172732773
2430,152034.9719050851
2431,126078.65809249468
2432,145591.84727386347
2433,124501.63139475297
2434,130623.36506219645
2435,146262.70769225236
2436,118837.16876700395
2437,114559.46024490178
2438,132467.6771827016
2439,104993.85535617603
2440,117380.34760669243
2441,117071.8498050302
2442,98506.439255482
2443,108702.6201364063
2444,118136.20158145887
2445,82985.92594399914
2446,107802.74795875435
2447,190049.9627267013
2448,115572.3414569275
2449,97910.63876619781
2450,135965.79413011533
2451,133448.38552160483
2452,191945.567740752
2453,92296.06984489712
2454,110096.93177766247
2455,138961.75773639083
2456,144139.95986520677
2457,123327.78547085075
2458,131154.21131414108
2459,106998.3386914024
2460,154369.96122127038
2461,131164.09516111377
2462,124762.68220950708
2463,146746.31485906898
2464,153975.87088998163
2465,154627.28256190562
2466,96360.72232504771
2467,159987.93347096216
2468,86165.19016900458
2469,78973.28078410335
2470,188904.9084938123
2471,184931.1028778217
2472,180634.4211225597
2473,97344.61746323231
2474,90093.09036032888
2475,196028.32058775856
2476,116960.5933968935
2477,135852.86057855422
2478,147190.0500306754
2479,127477.13701894748
2480,132572.21272514205
2481,139899.58734142882
2482,134073.88728560688
2483,115222.66774374453
2484,136407.60060451773
2485,137449.46427785768
2486,157247.1706128926
2487,174948.78550974606
2488,165178.11425442382
2489,161630.5286928098
2490,148511.61288438382
2491,103317.79724746136
2492,194107.8326064885
2493,157474.38130066026
2494,160445.38779974994
2495,128588.0368406322
2496,263515.83789271093
2497,146953.65083981366
2498,94491.9380025662
2499,114447.50937171045
2500,122030.72209046126
2501,135030.00484806052
2502,130785.29533139111
2503,100825.12129246442
2504,236048.91939258142
2505,221629.8220728311
2506,244521.07179983737
2507,307231.26675762446
2508,244521.07179983737
2509,205778.9513449736
2510,212196.11408868642
2511,180476.70787107712
2512,205150.8133514294
2513,212508.49436804035
2514,291407.7277318022
2515,124189.09701667805
2516,173509.33186468936
2517,127179.87712676325
2518,146881.8509871541
2519,213868.17221193993
2520,206677.92582597284
2521,197786.4201701713
2522,222600.8406248875
2523,104898.99325578111
2524,118264.77694342622
2525,119602.77016677376
2526,115959.086300967
2527,137156.1208665612
2528,109745.5566916859
2529,130597.20336730729
2530,97091.52511498463
2531,231924.27683628286
2532,229712.4992296585
2533,198191.77805793216
2534,226172.5594001466
2535,296950.2775839062
2536,246179.13415558258
2537,233373.02538775562
2538,197823.01252838076
2539,192061.15019636095
2540,179964.04770186642
2541,182346.68426238463
2542,154856.0146138138
2543,120069.65984791031
2544,109022.83778811201
2545,143886.0040611154
2546,142263.49673163757
2547,142710.30135216741
2548,104362.47906920368
2549,133347.80171569632
2550,439673.84516282286
2551,150770.9715881804
2552,133610.04574298643
2553,113731.84389373496
2554,113533.00560651337
2555,151871.00056818512
2556,102304.84073497984
2557,97053.86006441817
2558,49314.84534839983
2559,137041.320935785
2560,144639.2977247027
2561,156160.73333322647
2562,141905.16353453055
2563,143958.93715026486
2564,192530.60015342175
2565,139281.8044995144
2566,148884.05634157048
2567,127192.83528142168
2568,195712.50503243072
2569,188959.95587411668
2570,119993.46480687837
2571,176444.93001307698
2572,179152.33040870444
2573,221094.16194483874
2574,390305.41067655594
2575,124495.08042908036
2576,123833.17435252131
2577,161658.43274014484
2578,90117.4148343652
2579,64414.91124607711
2580,142559.08735893093
2581,86241.77735401483
2582,110946.65040944144
2583,258547.09895258356
2584,172828.8879568638
2585,151857.94631396164
2586,207898.8914344146
2587,192444.69341409727
2588,135703.03701084296
2589,140660.9918673698
2590,216887.17285488406
2591,283683.4092796586
2592,242583.23378081073
2593,261119.49842921892
2594,184993.83218011213
2595,203324.87136883457
2596,278450.9750794368
2597,175431.97292613602
2598,306083.4196409662
2599,320020.5217180206
2600,206580.0162149754
2601,151148.13221233373
2602,74896.64880957922
2603,91525.8216664679
2604,74880.93338975393
2605,75570.66570430873
2606,137144.024899561
2607,179981.79740978207
2608,214198.07709436977
2609,138432.71808998098
2610,101984.96615512043
2611,108065.79242365422
2612,135341.76961096632
2613,124024.44687559885
2614,105275.59601669048
2615,168106.9515939062
2616,163597.380119205
2617,154565.35494007968
2618,103070.04447390673
2619,194578.12941171628
2620,169912.61889745793
2621,172185.87600045404
2622,173251.42291655432
2623,246544.57384797442
2624,280897.63058684295
2625,344821.49609756673
2626,143250.07023102292
2627,184492.3528560529
2628,473025.5668424814
2629,580984.7088905808
2630,360138.72037960566
2631,466610.36450072116
2632,457806.1601587597
2633,288854.2797431617
2634,372498.2905429227
2635,156103.67334556265
2636,183431.471634115
2637,170453.81508814677
2638,307483.3364492258
2639,193954.7154043098
2640,147129.84535040337
2641,102581.26932951141
2642,180477.35112379486
2643,98541.37597849585
2644,109667.42552595328
2645,101699.73805725957
2646,103685.2920115256
2647,105084.17353022932
2648,136097.87622600485
2649,145735.4548242008
2650,162746.64013498923
2651,140959.68119433368
2652,431480.22683434415
2653,315713.88189308555
2654,233259.97302753784
2655,384216.4627970984
2656,342609.688678644
2657,352685.73759551364
2658,359092.3496080315
2659,304782.1263242937
2660,357778.3188313044
2661,358020.7048591896
2662,370294.6345422024
2663,286944.97950165113
2664,288634.35484399856
2665,364990.02848034375
2666,297300.37620966864
2667,180514.82746232173
2668,199047.00262458614
2669,179594.22236972634
2670,300285.6988247427
2671,199047.00262458614
2672,215881.07816075505
2673,207392.53708949022
2674,210984.93250022153
2675,181737.06766342674
2676,190750.85660750937
2677,179118.75297846232
2678,284528.81120853336
2679,266277.35985462175
2680,289417.7726037379
2681,426251.4658931688
2682,325278.0615793766
2683,538034.8740636465
2684,313985.12928176165
2685,356461.2366049867
2686,275439.59611328825
2687,287125.0256229721
2688,245512.6238990973
2689,222442.02944459184
2690,431878.6646476809
2691,193943.1055004917
2692,128694.43378665426
2693,196700.25786866073
2694,157794.58065807892
2695,178294.44910968104
2696,170484.06560442716
2697,160298.04658175635
2698,186586.7450266202
2699,184912.12138115749
2700,156348.31601706025
2701,145538.7716321324
2702,133617.89028742161
2703,147761.6305357849
2704,132785.0009925188
2705,119178.00961999217
2706,115227.48416290077
2707,136243.35012745293
2708,127076.98103002796
2709,114572.21930760701
2710,116849.76672610501
2711,349991.16659086547
2712,357052.45240788045
2713,170386.31876697787
2714,164316.32236668962
2715,167190.13266314348
2716,163870.09630207965
2717,208771.37931490075
2718,226721.30632581635
2719,161248.3137974011
2720,189536.36783021697
2721,140423.64487292766
2722,147015.599495555
2723,144829.89939773007
2724,135310.76257567178
2725,140701.28395650795
2726,137943.68979122236
2727,175166.53066871653
2728,169948.30609735128
2729,129709.46173028606
2730,147308.02289405803
2731,147761.0768045556
2732,123184.5771517442
2733,150899.65461278116
2734,168448.38242805575
