Id,SalePrice
1688,190016.67764030385
1689,190604.30364808498
1690,180391.00839575366
1691,166532.4570889167
1692,251113.70302277317
1693,173342.3141224283
1694,158763.53220380057
1695,176095.5548739363
1696,269342.3187370018
1697,176151.048427549
1698,335496.14650693856
1699,305607.155130395
1700,243254.73311295148
1701,284086.4021621777
1702,271218.5809843277
1703,265959.70533811604
1704,271346.62168835325
1705,222881.51491792346
1706,404923.6007032161
1707,204377.09035431602
1708,198347.3496253764
1709,270429.75094518595
1710,239752.0638119652
1711,259281.65662588732
1712,275133.3905759596
1713,267517.1581167463
1714,219693.31074473893
1715,208666.76324833182
1716,160143.87306250643
1717,151504.0757961651
1718,109410.8334833477
1719,206219.0686998586
1720,231059.90736014073
1721,152071.0684555492
1722,88478.21830593281
1723,121462.87001825271
1724,231665.3534514715
1725,214401.5203607165
1726,174448.61396041827
1727,186147.79573594048
1728,181359.4904878462
1729,152876.31481854775
1730,168122.6709811497
1731,137221.64375778163
1732,133766.09813149486
1733,130825.03323598669
1734,134549.31965709737
1735,104713.59701744429
1736,122180.28767356982
1737,321238.3958176638
1738,222232.61508002927
1739,270528.2979740569
1740,238286.80956837046
1741,175017.83163878895
1742,171649.48382834165
1743,178525.69795449523
1744,288289.86382314016
1745,250141.26287484568
1746,260212.92340343053
1747,226346.91968065774
1748,220680.68062328955
1749,149876.73048467096
1750,144128.12004128195
1751,224363.90810842373
1752,124222.89315522459
1753,155442.31164424776
1754,205254.63335065867
1755,175892.91113943586
1756,117123.94708185681
1757,123708.3948426411
1758,141118.95885664428
1759,172450.77335153878
1760,144673.64137390428
1761,147653.59184057004
1762,154069.37302617394
1763,182442.39766381655
1764,127871.93574291714
1765,180618.73244254218
1766,181730.26316149053
1767,199761.4626028222
1768,130734.5660239747
1769,189430.8132336621
1770,141825.48081529053
1771,133255.09597169777
1772,136510.41142985187
1773,111695.39561373855
1774,174002.39317652665
1775,148168.20115760813
1776,145365.23121674548
1777,123480.92090164479
1778,122231.47840165021
1779,133990.26198675946
1780,178950.42100359034
1781,132682.49453605857
1782,66516.60613650206
1783,137115.12266308276
1784,91407.27691721679
1785,138436.96851353615
1786,182350.88315378682
1787,168453.7351467525
1788,4979.490181491528
1789,132363.84220191685
1790,100819.74671533567
1791,216680.0229654424
1792,157899.74051596786
1793,161471.21207725373
1794,149109.70602527246
1795,150559.61141304797
1796,151760.44186070526
1797,158695.7537838743
1798,127349.153237687
1799,121521.31684269155
1800,135467.5010540675
1801,124054.65357273501
1802,174859.28290763503
1803,164802.68186255073
1804,126587.53558476694
1805,147642.2930668828
1806,113321.5333804334
1807,168918.2417327417
1808,160900.79914326052
1809,117833.73020466283
1810,112822.65090000516
1811,91671.79962313743
1812,111240.8307073015
1813,102058.51909012377
1814,109523.58686069521
1815,54211.11875747126
1816,121672.43628836445
1817,124295.10842906045
1818,185271.0256001819
1819,115976.34716561735
1820,63959.744936596035
1821,137071.13728314728
1822,159333.44656300527
1823,50898.07231888381
1824,149350.5830239804
1825,138276.24605958487
1826,105861.21301089347
1827,112218.59193348553
1828,135371.35075030595
1829,163110.7959359734
1830,156826.68039807578
1831,181948.93038164772
1832,87755.49772465987
1833,173787.80319886256
1834,114684.30127340468
1835,142598.8467193332
1836,154409.67301709292
1837,68236.47723923194
1838,134532.64761040834
1839,104806.67260869032
1840,144309.83268006358
1841,147485.75929122197
1842,132182.12422526925
1843,127536.2606221316
1844,162935.4203929066
1845,146187.05914286457
1846,168868.91506084523
1847,183849.15376534808
1848,54945.586797605676
1849,163790.79325004306
1850,133772.32838994023
1851,159535.65528808604
1852,119463.2662674914
1853,119168.07289348372
1854,186767.70891664125
1855,178200.21751583778
1856,216225.51407190014
1857,186117.53935518928
1858,152711.00840777313
1859,138942.85211656784
1860,134164.08685779167
1861,137255.64663486512
1862,291265.6749930361
1863,284575.32181833393
1864,284638.5350633452
1865,258160.59238331573
1866,291944.92344051664
1867,235296.12486818296
1868,247130.61081146277
1869,192872.17992685013
1870,213231.01898368335
1871,231484.64384698437
1872,159500.45148615903
1873,230270.74486224202
1874,121008.08477824942
1875,187805.41109246496
1876,175815.43240438597
1877,197814.34434128457
1878,198403.59513208506
1879,102757.9829292337
1880,127777.20695680367
1881,220342.92839933027
1882,255843.5371156368
1883,199964.1758960884
1884,206151.11047010947
1885,207235.43608947267
1886,242943.3315818033
1887,200695.9788932478
1888,243122.72534168363
1889,156809.55270231763
1890,113961.43385851823
1891,143242.15067155365
1892,79927.25945206173
1893,150016.33059766784
1894,131347.17068167723
1895,167164.2815142076
1896,127088.15395546016
1897,126032.63230959006
1898,133210.95803934877
1899,140263.89414150122
1900,137701.50743946258
1901,152378.47910658945
1902,145845.21058499304
1903,216658.95601110024
1904,144166.9003111543
1905,181366.33536048164
1906,135660.12804668114
1907,203920.6836340287
1908,115028.96128608921
1909,121891.269172508
1910,120942.55730299652
1911,195536.02657913894
1912,328199.13017370127
1913,187314.2892134257
1914,73651.73079305445
1915,278902.0668578077
1916,58588.84618069239
1917,242823.47738820084
1918,145770.51852488343
1919,163043.026496617
1920,170847.95611739866
1921,335254.3663635097
1922,288729.38368250837
1923,231714.64500816967
1924,201284.10727545168
1925,226119.73461748083
1926,336110.73504085094
1927,108663.07865007255
1928,155815.37706304126
1929,124155.18214494034
1930,146436.25042464223
1931,136384.5743795444
1932,127220.60156378397
1933,133399.57065401765
1934,165879.13889683303
1935,152985.49660523806
1936,167302.2911426264
1937,177964.25074585716
1938,150325.15042679984
1939,284454.4954017622
1940,193281.0230645042
1941,169613.4866082705
1942,185737.48716567273
1943,208444.2241529748
1944,401036.74746366905
1945,381977.88625814405
1946,177649.27448674454
1947,322017.06315176643
1948,174801.87338893046
1949,245430.35891989723
1950,187229.6760545129
1951,250075.63890264696
1952,224394.36749356505
1953,160511.28694406527
1954,208202.05935652016
1955,126861.00380545374
1956,291063.23430046317
1957,183658.28238669457
1958,267449.2965918619
1959,154420.52957432807
1960,107755.0128047349
1961,135321.11266792045
1962,101285.42752179624
1963,101644.20539888702
1964,102738.98639959423
1965,146806.692077516
1966,172098.4033691775
1967,249524.61901467253
1968,386624.45669867605
1969,403360.26344519755
1970,439733.0979934168
1971,469060.72215152095
1972,388527.924802114
1973,231707.88838782778
1974,317602.1575349503
1975,541912.3089590952
1976,289174.9468011813
1977,372381.6519057702
1978,382001.9909509079
1979,365125.94338122534
1980,234873.06621828798
1981,344689.18501443224
1982,216875.98702765038
1983,216875.98702765038
1984,178526.3454816909
1985,201416.61700308317
1986,213796.78589939594
1987,172398.01156307702
1988,162577.08886022388
1989,195769.87488971557
1990,209491.27562232947
1991,207151.90766796854
1992,202170.82704827504
1993,170799.01914829272
1994,239710.505772625
1995,186125.17230674415
1996,278129.0806547892
1997,345495.55712448485
1998,315297.20007314254
1999,243936.22906282387
2000,312726.6801377118
2001,260992.67327639248
2002,237517.6989626345
2003,283174.9816545611
2004,265050.47847470606
2005,227414.7685730435
2006,214807.85806513543
2007,266447.4341350312
2008,186277.77971382454
2009,176169.741678746
2010,198234.23344442763
2011,114206.68482291016
2012,163993.69008449258
2013,165169.3783820406
2014,173509.41502265426
2015,200794.15905445823
2016,171779.42434603008
2017,196084.7722560899
2018,125019.47541556196
2019,101692.68696645787
2020,122402.78151266342
2021,122976.05982732937
2022,174689.27505705683
2023,151150.43455413802
2024,274945.97585819406
2025,357708.3525317354
2026,202142.3240217229
2027,131349.03621233808
2028,181533.82734452968
2029,163637.15272678237
2030,297480.7362045533
2031,243317.77004147944
2032,257238.7437035352
2033,286138.33498039725
2034,179251.93631261704
2035,217165.21686641264
2036,216534.4382163195
2037,218568.30366490962
2038,354659.8118156481
2039,251198.22725047744
2040,382881.5633891745
2041,268201.93417150626
2042,215180.935520442
2043,176555.13649317596
2044,158802.93365025386
2045,196616.4715296834
2046,155309.30270051473
2047,140817.04615741494
2048,136994.76336598222
2049,167844.94027156848
2050,181309.82647055012
2051,128021.1829601458
2052,142892.38067441472
2053,121915.23711124809
2054,64888.58845835651
2055,165049.1993567517
2056,134318.86359457445
2057,127360.06418471951
2058,195020.23171348227
2059,131624.55245916272
2060,157910.54702707805
2061,177408.92821693677
2062,130654.12633307533
2063,114824.81372464228
2064,143221.82750405945
2065,141275.91500832757
2066,194909.59972777372
2067,158054.76761717987
2068,173075.5261697583
2069,120172.8440934945
2070,110374.8410073912
2071,83704.30646038533
2072,173819.9609283366
2073,140957.4599869653
2074,188419.96647674686
2075,151358.136888552
2076,138335.33819021285
2077,128535.23265900735
2078,127377.68980463443
2079,166863.1416139061
2080,143649.83712749445
2081,153661.19508392955
2082,146187.70601287743
2083,141229.36088268523
2084,123425.84282744504
2085,129378.74582526372
2086,147627.18816623438
2087,134597.35212847998
2088,87087.95234514364
2089,100533.00288355943
2090,114774.21109381711
2091,110252.29382242369
2092,118741.45550117038
2093,141512.35411519112
2094,132555.85503234318
2095,169920.00158215765
2096,114991.78087992172
2097,78497.78873845893
2098,143653.94929507107
2099,59716.87636552614
2100,91745.45397732865
2101,138158.70214105834
2102,131023.77572081883
2103,119049.58632884643
2104,156993.41592950496
2105,90441.30649069298
2106,83106.568688847
2107,203947.58549889686
2108,132033.78056852345
2109,108510.24755709403
2110,118648.42327910154
2111,183747.3125437791
2112,147231.75818841517
2113,101090.55635734128
2114,122528.89377043316
2115,157115.52620530914
2116,119193.9017274894
2117,147267.3591607372
2118,142557.64425615364
2119,126929.41787863614
2120,101246.27307733345
2121,87306.93360733583
2122,81061.95574723321
2123,109222.66426573001
2124,216792.08812186163
2125,129298.52439911934
2126,180491.36510852852
2127,152855.0958840171
2128,113843.56818508246
2129,139356.27404718017
2130,140310.83705922234
2131,212725.3701896741
2132,136064.51638045843
2133,144575.27331109563
2134,137898.93400078223
2135,144452.08443802712
2136,71685.86341733459
2137,127587.80299974729
2138,133951.5564361024
2139,166819.5909880657
2140,111380.3510312594
2141,162759.31329929893
2142,127777.21825815018
2143,144308.2893888891
2144,141797.117326479
2145,108702.13495284398
2146,182380.6579813282
2147,190620.20331042513
2148,154213.2399760997
2149,136060.7817423081
2150,222487.21130158578
2151,144945.92790896812
2152,178317.7133915551
2153,152269.13240182083
2154,103190.94585632376
2155,142834.45963879928
2156,254437.94835640647
2157,210913.97025794166
2158,229827.86274152115
2159,233689.68154031018
2160,176084.42339311537
2161,246258.68052457122
2162,344994.7182618568
2163,292974.4485202082
2164,232898.31221885743
2165,214801.53201322394
2166,132958.05935701716
2167,200904.90878448615
2168,177205.9755574376
2169,194832.86001485714
2170,202212.6035876749
2171,132603.76157097
2172,137554.1249913609
2173,143804.70650995578
2174,230850.00887580006
2175,274153.7214983644
2176,246298.84109483988
2177,247327.73344924022
2178,218883.89271770412
2179,135275.08029524196
2180,192358.02723257706
2181,200337.10435704404
2182,218169.17987205915
2183,194334.57632958674
2184,127641.36674387445
2185,145145.32693641545
2186,150874.08949838803
2187,164904.58162421567
2188,149487.51627507765
2189,283939.1640724438
2190,108073.89007172089
2191,108169.52507556882
2192,70273.75121052141
2193,133144.25223450805
2194,112128.54593051353
2195,102921.42862321936
2196,113523.4754718751
2197,96116.16862538557
2198,194260.36217961222
2199,170841.88651376657
2200,141859.78812312643
2201,140662.88576301024
2202,185100.4128000515
2203,136005.3142780494
2204,149541.06694807793
2205,115368.49310147492
2206,150621.34327425403
2207,194463.27122561506
2208,241552.9715064931
2209,197635.13906871137
2210,115278.39733397137
2211,126176.94223252151
2212,122898.33732358235
2213,95683.19510853627
2214,131750.7180875274
2215,106187.55528599412
2216,160946.3036644735
2217,32285.8093795248
2218,86421.60597200505
2219,79549.33056632249
2220,70794.08606835811
2221,278902.0668578077
2222,255019.55777764428
2223,267827.9573819358
2224,211627.83209234805
2225,151074.6244702887
2226,146551.27907409493
2227,211679.31922206882
2228,235905.81046772352
2229,228914.54469486722
2230,136458.0148369317
2231,204938.67788086896
2232,178314.93068512302
2233,159846.4291946622
2234,213887.71317585054
2235,196507.22576906573
2236,243822.67191737756
2237,281198.4083047769
2238,218306.02005932567
2239,119949.27080025728
2240,172254.62737693125
2241,136083.50385140887
2242,132711.33565086566
2243,123008.63226015297
2244,92550.60774928788
2245,92336.56118535314
2246,121084.95063414241
2247,119267.78461006009
2248,124741.6301636806
2249,95734.41425932187
2250,132311.14760570042
2251,180808.8139739128
2252,185995.14810895728
2253,154637.20639495048
2254,173079.50226356616
2255,172730.42067351186
2256,180063.11125648994
2257,217067.82804023256
2258,168056.39683287017
2259,165489.5790451252
2260,142818.82084287508
2261,168956.88087791213
2262,208800.47914381593
2263,399033.8701192771
2264,456422.9204885228
2265,171927.99850675694
2266,303504.2860917345
2267,381174.9729786759
2268,411886.21051911876
2269,168132.60192430028
2270,183996.98338130317
2271,213796.5560319261
2272,205287.60108305575
2273,157418.19136428976
2274,179578.1115842747
2275,175749.4490328142
2276,189068.90469368
2277,173434.4723925722
2278,150826.42490685568
2279,130430.36903474144
2280,111166.34227890776
2281,180384.99074099373
2282,184252.55167134895
2283,105467.3049837084
2284,126627.3126699112
2285,160038.33955048956
2286,125965.79061469871
2287,325701.4491866811
2288,261924.9869113495
2289,390963.9433616259
2290,462245.79015785555
2291,369378.71081566514
2292,445503.74996225827
2293,465992.9754703403
2294,441521.29062776256
2295,495486.4720790198
2296,333957.8722300045
2297,306951.65498510475
2298,330974.926603594
2299,418156.97887091484
2300,353789.5082189538
2301,284532.1015059225
2302,220021.53263075196
2303,240322.97002581443
2304,262260.54142293317
2305,202361.74353940296
2306,198626.74435429607
2307,180340.855424138
2308,238813.741589051
2309,293846.0778116956
2310,216679.13515218787
2311,189304.3446539283
2312,178229.14888242533
2313,164974.0622846935
2314,179092.8880906976
2315,160002.70739032835
2316,189570.73092178063
2317,163321.72528151562
2318,160247.17863678763
2319,175665.8299976207
2320,175518.7422631054
2321,234824.5115568176
2322,174357.96672867858
2323,176827.00255745449
2324,172143.10618458322
2325,202286.09919340082
2326,176171.7606427801
2327,205712.60119961353
2328,211188.7858628228
2329,171725.43874427342
2330,170259.02729285817
2331,330551.4245511109
2332,392432.80090332276
2333,322047.53010068263
2334,277629.5485941547
2335,272241.9407791139
2336,313036.3313555752
2337,194493.1833463285
2338,251014.01328599584
2339,236352.89012924916
2340,381658.4863558268
2341,226785.03758687343
2342,237593.50755595698
2343,213003.85565325135
2344,251447.91196163528
2345,268655.57358798484
2346,209651.81076720473
2347,189328.27289299495
2348,244496.0415364919
2349,174052.70704968943
2350,291466.44581825717
2351,273603.1305991877
2352,285718.3239073306
2353,252286.41425756802
2354,115837.15667574565
2355,127830.96743853521
2356,110081.94025023043
2357,195081.51458673994
2358,189842.9292195426
2359,132384.32623120613
2360,129932.80199982891
2361,137439.09931569765
2362,284976.66274378495
2363,147880.1423474753
2364,162903.3055660723
2365,227722.16085438876
2366,194988.47353476012
2367,257663.009858483
2368,207413.73472800324
2369,255652.22266366982
2370,159925.51862866947
2371,169833.9734751486
2372,191023.50294574865
2373,264324.98146100814
2374,282497.08372575813
2375,275751.60187375575
2376,292158.6433944003
2377,365861.30861002783
2378,154471.1146317734
2379,204929.99934600433
2380,155572.1644740526
2381,159770.96679636222
2382,209048.53000100653
2383,222273.85916320185
2384,218179.18957536682
2385,161476.02967215062
2386,138862.45124238284
2387,119368.02183474247
2388,148614.24222913984
2389,136790.44366880393
2390,148040.8749524092
2391,137955.87131074374
2392,124681.56247175958
2393,193361.23653525262
2394,175098.23220651044
2395,181820.86559524207
2396,158425.42808621016
2397,191294.40181336534
2398,137930.9824169456
2399,19974.506248412523
2400,36070.500247624055
2401,100024.38883738921
2402,132443.6805660804
2403,174984.19861571683
2404,159796.8304380094
2405,169447.6943927097
2406,136629.5358287076
2407,126275.98807115256
2408,128009.95236582257
2409,130927.09467936573
2410,179395.33147699904
2411,127003.67390799864
2412,140116.97242814206
2413,133366.4674621657
2414,145171.45368672028
2415,162717.44962285907
2416,160060.83141551598
2417,147523.80117498248
2418,108021.15280425502
2419,117470.34008571887
2420,125217.82992286938
2421,126192.46568344175
2422,161201.77388727473
2423,125953.45466769475
2424,149504.38043448096
2425,204141.66520847063
2426,127611.90797572704
2427,116767.74667460407
2428,187933.15582126245
2429,125588.84414325492
2430,145641.70440853093
2431,132348.88685732643
2432,114827.45490360032
2433,130594.11286664805
2434,132693.76304100998
2435,136734.45258868195
2436,124425.06487125922
2437,123922.77495711506
2438,130900.24174577
2439,129398.40842893078
2440,136488.39848864733
2441,106256.88558323709
2442,98275.56328397401
2443,133139.1349082313
2444,127326.96265912343
2445,83015.05714615891
2446,129373.76671188904
2447,215690.2845251818
2448,143519.88675213786
2449,96840.05475978157
2450,159789.97083609615
2451,82232.26982379034
2452,216838.1248459377
2453,106119.40789655318
2454,135947.78982417783
2455,118782.89409951607
2456,119058.25719980257
2457,116876.02929819797
2458,117763.27389901226
2459,102263.63863322223
2460,147262.62332022405
2461,113292.0667474877
2462,119913.99790839404
2463,126792.51441224547
2464,145930.9579260968
2465,143837.40044056872
2466,115018.52643810086
2467,142276.34079529002
2468,117850.91465527202
2469,108948.356726326
2470,236764.67570412645
2471,191069.28475940105
2472,198776.58625881266
2473,115503.31424616696
2474,113408.4259149164
2475,195760.9736882295
2476,121212.20330286231
2477,132395.62799780956
2478,153180.32926588817
2479,120553.9564738075
2480,155787.95454020082
2481,127885.30558160009
2482,142478.5115401936
2483,122687.12299067856
2484,144219.66700033206
2485,104927.64358137903
2486,138758.46101899198
2487,194771.26676826357
2488,166311.46913351063
2489,163309.2468893388
2490,132694.64170613856
2491,117378.69070525366
2492,197263.79340683826
2493,184986.55052458143
2494,217084.0840772826
2495,151075.72729746567
2496,241481.96017378496
2497,166662.65930224382
2498,120094.81309854792
2499,85121.261955574475
2500,122607.19559890295
2501,132109.61823448236
2502,144694.58347509074
2503,119119.008836267
2504,182399.74498214724
2505,218801.70798020152
2506,250270.70299550061
2507,287030.9721263925
2508,247056.9315891672
2509,215060.03874020174
2510,226843.42549285165
2511,190223.86043217068
2512,203481.9897916763
2513,209610.7452362354
2514,292554.2925169046
2515,122811.86111431893
2516,155592.132882222
2517,124296.3021009143
2518,107381.54983703242
2519,207963.67309899398
2520,188484.79583222268
2521,197408.9994294967
2522,209031.4242940811
2523,123071.59703535467
2524,151681.6725064294
2525,148741.8536169552
2526,136293.978424226
2527,102681.28260041306
2528,130353.3020300906
2529,140444.8913293977
2530,97091.53927646084
2531,214078.8853700923
2532,213746.7698779274
2533,201434.6671834802
2534,226134.0248644805
2535,281194.1029733556
2536,213524.74142512734
2537,177815.0102148761
2538,188484.7540104901
2539,180669.49863098195
2540,176608.13047588547
2541,187530.3868267187
2542,149539.25345507768
2543,122326.13496823462
2544,122883.2791058973
2545,166896.93800364365
2546,168465.1410315461
2547,149774.07709204487
2548,148268.5056085664
2549,139717.72945148844
2550,203676.18421325856
2551,138727.8520611537
2552,115259.05213581015
2553,108287.07857675302
2554,120487.61922394908
2555,134157.98137792008
2556,84692.21549980044
2557,96127.39150230453
2558,143342.10145372353
2559,126175.74258106717
2560,153445.07647967665
2561,144349.69471627774
2562,129776.45760439608
2563,127410.4431711047
2564,172572.4499364426
2565,153856.4248232337
2566,113061.60927256712
2567,130100.67550410716
2568,178694.27001376293
2569,180432.24772528408
2570,115712.49474010413
2571,128133.53014752148
2572,190006.41446819488
2573,216374.4804539686
2574,391739.1002145932
2575,131555.61527264718
2576,123531.49517598082
2577,169056.83049397773
2578,99533.75854247955
2579,43975.66260343648
2580,145356.19016044127
2581,99908.13822749662
2582,102709.21694144772
2583,262736.93046612834
2584,177848.68116302838
2585,164884.56349574914
2586,216943.52108901337
2587,196490.6912620415
2588,165010.37675142972
2589,157904.9396714677
2590,211662.3313995343
2591,254272.69400733637
2592,219315.50936542562
2593,254986.35410142865
2594,173651.65191390633
2595,214039.7702328065
2596,292012.4570238257
2597,175118.38407247546
2598,265621.24278034305
2599,327320.26495624904
2600,188705.17521016535
2601,146586.24771785582
2602,82047.4728935017
2603,92379.36193527197
2604,70099.44154909006
2605,82706.94080091617
2606,138045.75930681056
2607,177972.1613012407
2608,176618.85822178758
2609,126106.66957237509
2610,111675.51910965014
2611,121519.71650847433
2612,137630.97770155815
2613,127649.37912083638
2614,119246.06335470741
2615,178383.8056964114
2616,143295.32668372628
2617,176348.0592737245
2618,191835.64996294337
2619,215532.67054946983
2620,158750.85052101887
2621,172902.22843695382
2622,173762.2314051084
2623,249080.81891199318
2624,274426.15022745664
2625,361669.84398003295
2626,153368.5565293988
2627,171593.49888338964
2628,446919.783593487
2629,475522.90416602854
2630,360460.36174134497
2631,464574.6079968122
2632,445921.20262389275
2633,308574.39213357685
2634,398583.5918636673
2635,157002.79710289242
2636,193532.21601429174
2637,176139.52889767167
2638,257204.7790265101
2639,198244.96610139703
2640,161372.989419647
2641,115471.6429047678
2642,187874.57438799733
2643,118348.15880855602
2644,110235.95985150778
2645,102776.28033417341
2646,100577.44775927428
2647,104570.36029098148
2648,153878.2593166296
2649,136753.1708335206
2650,160024.74929246196
2651,146586.2999530174
2652,428619.2814761685
2653,325624.87322056596
2654,201145.06561158417
2655,391578.5443419701
2656,338268.6906444217
2657,331607.0661644642
2658,343328.061365483
2659,284428.05155104666
2660,337512.0909155299
2661,356474.1797689581
2662,377345.946513704
2663,292780.067868052
2664,281113.59176585247
2665,366934.01886356476
2666,287894.23999414884
2667,158684.98632600353
2668,181238.31114640378
2669,162359.55091500437
2670,282060.3006188424
2671,179908.78414201082
2672,184057.95076677977
2673,194615.95147979032
2674,198486.12063693698
2675,162313.52966034747
2676,189303.45898182088
2677,182877.88037873956
2678,268753.67731567204
2679,269126.94931735814
2680,292263.5411574008
2681,421489.9679968962
2682,331644.1555012997
2683,547884.9079057507
2684,310581.288625798
2685,354510.91633370175
2686,266758.5834756247
2687,283123.7451852119
2688,233873.44629442686
2689,215798.31406359453
2690,396205.73732909805
2691,195561.7099224365
2692,108003.02697831683
2693,188127.84796135876
2694,108523.29550811436
2695,192763.32542829122
2696,183865.96173361127
2697,176117.41266261754
2698,176648.77061983413
2699,192735.34505145802
2700,174842.65515454506
2701,143654.1808300332
2702,137050.94198542845
2703,177072.6489910399
2704,151705.69719436142
2705,125137.25765180118
2706,122845.92969084794
2707,143925.84297185956
2708,128256.93270759107
2709,110740.27937739123
2710,123797.25826039634
2711,305918.6610747514
2712,353160.4977070069
2713,175884.9468328782
2714,153123.2321697047
2715,173191.53148128983
2716,135257.06286522263
2717,201793.09549211623
2718,240682.85592027265
2719,154967.12321948673
2720,189826.0195860894
2721,140800.19091869183
2722,144003.55301458275
2723,152143.06464846458
2724,131314.25543918143
2725,128957.57122844554
2726,135652.71326212585
2727,177444.2371494885
2728,173217.0956674526
2729,141516.0854780226
2730,134660.81708825825
2731,143864.17297338604
2732,129820.12503407458
2733,151238.10533761414
2734,146929.70173669004
