Id,SalePrice
1832,69662.67470140434
1833,167948.64414872602
1834,112718.4111971124
1835,128165.53028358571
1836,142793.59563568773
1837,60325.73738972607
1838,130639.0007334086
1839,107911.96792049563
1840,122129.06401375045
1841,138835.50772665683
1842,132667.7743135283
1843,135525.56568942513
1844,169441.57562706608
1845,140595.67780773676
1846,176992.8509613156
1847,156410.06241297608
1848,62492.26885987767
1849,129054.38310132867
1850,120399.90815841779
1851,153959.60689891246
1852,120290.7286189618
1853,121854.74495495335
1854,182233.20397687107
1855,209919.81935840152
1856,209811.72553207065
1857,250422.73733722337
1858,168469.4027307899
1859,139661.24378095043
1860,107670.98145733045
1861,137833.96787598205
1862,320643.3385287444
1863,296346.467643759
1864,296576.0346056447
1865,257969.23255056178
1866,291680.907318891
1867,235365.73794588758
1868,251276.08190709463
1869,197308.14413028903
1870,202246.2268456442
1871,228551.36979667522
1872,172055.7740313342
1873,236281.89902640833
1874,115558.69444323426
1875,174434.26290291682
1876,181309.97214013466
1877,189513.68709412558
1878,211150.16907521448
1879,88492.18351076118
1880,121926.17934034884
1881,210863.12675022727
1882,255417.82178933744
1883,200388.94318213416
1884,201714.36893070198
1885,199743.40427047937
1886,237051.20014640733
1887,203214.5536500091
1888,241950.22551760927
1889,172581.9404197338
1890,97774.57172334443
1891,127704.54977444076
1892,86074.74012917305
1893,124489.21476873968
1894,112939.9255474589
1895,148785.32439359548
1896,135140.3485703833
1897,145730.03540664597
1898,150758.42922162995
1899,147497.23490139507
1900,162479.48514697654
1901,152546.86181751604
1902,130352.296835062
1903,234991.6230754413
1904,135474.32326508313
1905,183380.9291312514
1906,144525.60367269162
1907,196834.050506332
1908,152532.0592521387
1909,147865.58678167648
1910,146140.80806436233
1911,182095.58980740997
1912,297815.9225270303
1913,188697.47844139196
1914,54667.3402102115
1915,289286.20060372143
1916,44911.89185315089
1917,248467.39760047165
1918,158138.58716776263
1919,164631.68024978443
1920,163056.23471554328
1921,338821.1345249244
1922,280317.0590284608
1923,235350.72936314542
1924,201684.8649702604
1925,225413.54086642174
1926,342506.6659614696
1927,91705.07318529357
1928,159163.91665722692
1929,129378.6163636358
1930,144936.41419476306
1931,144768.15857877396
1932,134947.16606879095
1933,141963.22695767818
1934,168492.34987865985
1935,164429.3293002256
1936,161572.8390138031
1937,181207.6677659749
1938,144372.1340777172
1939,296529.0206968903
1940,195585.00938569635
1941,184346.5644866692
1942,183648.50829010629
1943,214963.21730560556
1944,410491.843949493
1945,354045.0488148913
1946,182430.98878189622
1947,322108.03973040136
1948,187846.51418456217
1949,243421.13309620187
1950,179542.12383254015
1951,253192.46105967398
1952,223482.13679631797
1953,160130.54199762363
1954,200727.25937793075
1955,133305.94124172177
1956,307561.114637385
1957,185194.19582236186
1958,265454.5019648408
1959,150600.9247499954
1960,105230.33465216763
1961,133743.53700507496
1962,96191.821825894
1963,96580.9669310092
1964,103537.35919757231
1965,139821.125442091
1966,149647.34735675267
1967,253951.00031082076
1968,389683.86059224856
1969,403847.0629243672
1970,454016.05886943074
1971,491978.71799889207
1972,403642.43807929335
1973,238591.62217505023
1974,343964.9810920141
1975,542572.4938319636
1976,290390.0588654316
1977,393665.3353771297
1978,397156.156473899
1979,376767.92307615216
1980,236579.97059455464
1981,359331.5222310349
1982,209170.3683520281
1983,209170.3683520281
1984,171890.19322711247
1985,199904.5722745994
1986,209341.2557268509
1987,182648.64603067978
1988,170521.48466387703
1989,199507.562852653
1990,210390.07385269756
1991,213113.49172311352
1992,197740.0351794025
1993,180521.20313205384
1994,238645.77892817376
1995,187238.08919612315
1996,285503.34433292155
1997,353052.90417674213
1998,324634.4367647204
1999,262094.32509733952
2000,312664.8063199036
2001,268421.9256436054
2002,234451.69569120964
2003,278009.23950176855
2004,272842.0465006548
2005,221952.89022845775
2006,210669.24546103075
2007,261903.77923960233
2008,182877.05200330017
2009,171626.67075760855
2010,204541.20135102386
2011,123903.04125373419
2012,157926.91009270973
2013,157567.4738111491
2014,160792.63194758573
2015,215390.86382897515
2016,160472.6639726116
2017,180062.67239423594
2018,130777.55825722807
2019,101045.82122678832
2020,121146.31866396066
2021,127951.5091183906
2022,186597.59477532303
2023,153443.92125786885
2024,284222.7424966793
2025,363314.6993007892
2026,194705.0586571842
2027,140215.2741892247
2028,182536.45608811555
2029,160884.72355285767
2030,308615.2723646197
2031,238224.974052851
2032,259001.54058730096
2033,296441.1430063965
2034,179544.77574164074
2035,218675.49292386154
2036,205891.88631667782
2037,207998.23432474156
2038,385536.7809020596
2039,263986.83980457915
2040,283395.6814771661
2041,253111.15956532775
2042,214385.02195328422
2043,163642.65170444723
2044,178547.08192221186
2045,193587.95839534857
2046,149865.64725749893
2047,144664.22926578298
2048,135086.8581551199
2049,164942.58430829216
2050,175020.2593199866
2051,123143.59622772355
2052,142007.39737537192
2053,114160.10980923472
2054,107981.88020685202
2055,159724.86846687127
2056,135505.05383380066
2057,124868.43513075954
2058,193425.7226121209
2059,144684.65810965555
2060,154018.28413755656
2061,173772.2986209182
2062,127405.0318473032
2063,106097.2918253663
2064,139456.66207539733
2065,136390.80469427365
2066,197691.65784279603
2067,157982.03395760426
2068,165317.81812088093
2069,122923.26802945655
2070,116890.60514262372
2071,91639.12168168175
2072,168128.3585966153
2073,146584.35004971828
2074,187084.03980930088
2075,146151.98481368696
2076,148243.594389874
2077,121388.71974654117
2078,124928.87299669342
2079,168780.16593129907
2080,154710.6940199316
2081,154907.21532717804
2082,138591.73655769776
2083,134567.31447696497
2084,119596.45249862145
2085,126188.00894211995
2086,144480.17659766917
2087,130841.1272116703
2088,91322.03203687198
2089,106546.40396281215
2090,109882.74346323832
2091,107259.34923491436
2092,111840.6373202458
2093,158683.59940580925
2094,133794.58619133758
2095,182804.91283457322
2096,116185.27513969116
2097,85069.8037777911
2098,146097.38185767079
2099,89699.6672892248
2100,84363.75812233263
2101,133513.95350746188
2102,126799.0976548973
2103,132025.1272728278
2104,141310.0997325334
2105,84855.85621034415
2106,105889.09317831772
2107,199160.7711346761
2108,131081.17192101132
2109,107488.97692592509
2110,130155.43519758912
2111,166822.70224713592
2112,145965.31217690886
2113,107610.9501574875
2114,132487.76426950013
2115,157967.97807901216
2116,134546.62063922032
2117,148654.59242046822
2118,155645.65278025693
2119,146519.17607489316
2120,125636.66474043266
2121,102390.19482754689
2122,100512.75932567351
2123,117695.77569176983
2124,205768.15178147994
2125,111390.15456829424
2126,167418.01631558704
2127,133335.7257428437
2128,107684.9279602447
2129,118080.57626103499
2130,134093.48214579214
2131,204457.97847461532
2132,131045.87634762475
2133,126591.70947298247
2134,151417.22586253178
2135,89906.02111602013
2136,75784.0872345618
2137,127057.30672005654
2138,141739.25937688907
2139,178254.01361094552
2140,102277.45462372225
2141,168026.45104743578
2142,123651.83303949497
2143,134752.46724993514
2144,125100.12107801827
2145,99647.58827333177
2146,181342.81356900965
2147,198160.66336359884
2148,153596.43632301246
2149,149447.09523537479
2150,231461.16803254696
2151,162941.947994282
2152,147611.50333243818
2153,140909.51758309454
2154,121317.8341303977
2155,139355.978047924
2156,246767.39828337255
2157,207247.73913344782
2158,241411.18720133355
2159,218717.18372017992
2160,200533.25522840436
2161,246115.32830985592
2162,342222.6267329874
2163,306881.43018272374
2164,227075.2766712764
2165,215573.32560735094
2166,127400.279083749
2167,203495.83531189372
2168,174315.32129659835
2169,196509.02023228726
2170,197026.1246004615
2171,124690.98269496455
2172,144587.9632536832
2173,130894.4824436252
2174,229631.71845609025
2175,265578.0577055591
2176,238160.07364962177
2177,251075.3988160731
2178,221597.91092599125
2179,125319.21455545796
2180,157276.97824836758
2181,193272.75830492534
2182,209534.92783334767
2183,186948.02083098717
2184,116335.00921418516
2185,150748.20364509412
2186,150866.07965305314
2187,165316.2315694583
2188,153739.59390727727
2189,288408.3373146821
2190,112202.78285590332
2191,104375.40735906742
2192,79577.76797499096
2193,95321.4873564904
2194,107453.07930388783
2195,97530.58454150657
2196,108771.2568280221
2197,93291.37327350672
2198,193707.3828008281
2199,173072.35335829086
2200,146247.15522979488
2201,151649.06918797584
2202,193543.47588185314
2203,158077.691608671
2204,162694.35312621077
2205,118942.8730230739
2206,146477.1308353364
2207,226182.45632411292
2208,246959.34474389252
2209,195082.61950373102
2210,152802.6077537902
2211,107132.56350154892
2212,117219.01906306119
2213,90766.16349435726
2214,130650.39934812361
2215,89052.02036337717
2216,165854.5642558849
2217,29005.222370028183
2218,84385.6713317816
2219,80617.16793720027
2220,91907.22425868876
2221,289286.20060372143
2222,257370.30908045612
2223,260765.68514160212
2224,219256.74813907768
2225,146501.65193484543
2226,151398.6252063519
2227,224714.44160472034
2228,235580.13317664558
2229,252538.7765811193
2230,151315.1137609535
2231,226629.66013383068
2232,189196.21539883193
2233,162598.17683844914
2234,220020.29379790177
2235,201787.98535597025
2236,253250.94610826115
2237,286350.94043696846
2238,199233.78086253762
2239,112593.12824860755
2240,163910.7962182237
2241,147456.65073509078
2242,120280.92692381884
2243,127343.6070111973
2244,75751.69017595265
2245,118600.74250782601
2246,107910.53044321209
2247,129910.66699884066
2248,110068.79915337662
2249,73667.56357274811
2250,119193.83453204935
2251,172141.64965176812
2252,184885.07339907245
2253,166972.00069685254
2254,174658.21061090313
2255,170227.9769356716
2256,180012.75174127056
2257,221543.66830792214
2258,157932.11103414054
2259,167719.97478621942
2260,132130.88468710525
2261,177128.74708384878
2262,231331.40530944814
2263,433399.0019971806
2264,345978.9502033371
2265,161701.33043698102
2266,302042.1137857526
2267,393105.77049806644
2268,382915.9380552131
2269,163093.11796059913
2270,194605.62725043242
2271,213796.91064627343
2272,203473.6878497991
2273,148135.8161172629
2274,181588.22488725805
2275,177804.91996958206
2276,185960.18734904722
2277,172289.99107910186
2278,143540.73864970123
2279,103757.840991685
2280,108324.20946145678
2281,183514.41577671847
2282,186948.99263154733
2283,100608.78222366699
2284,128330.75101314191
2285,137718.65967139465
2286,123851.12425346601
2287,336275.6298785808
2288,273609.6211272894
2289,392631.10839121835
2290,430762.7705505431
2291,367206.5086106302
2292,451725.8737994388
2293,438002.8404408904
2294,461966.31150477694
2295,476480.20859779883
2296,334509.4702888527
2297,336259.5675757285
2298,331938.7991026817
2299,448665.89842094126
2300,371832.25303901144
2301,304163.41399435984
2302,212386.06511355104
2303,230863.5297917366
2304,258915.34708783095
2305,203274.84413131588
2306,190471.03644525897
2307,177113.75463651086
2308,232784.4095746587
2309,294541.6559428183
2310,218165.9003027043
2311,181443.65277895925
2312,194348.74296972703
2313,173987.92480280643
2314,194319.7844884987
2315,181203.94403677178
2316,207944.28819729062
2317,155464.62210902027
2318,172411.0196795307
2319,186788.7005175843
2320,174273.0153524038
2321,228032.75434677632
2322,184755.84135877952
2323,177819.87405093655
2324,194156.6031704373
2325,211979.70015356448
2326,185351.31576725366
2327,206232.68871289113
2328,211795.95442013
2329,172786.61045468782
2330,171480.27498602908
2331,325770.2505982731
2332,382862.8469432813
2333,317738.1288046257
2334,283488.63591095275
2335,278053.8049764566
2336,310383.807733777
2337,192298.6137186948
2338,257194.7353935165
2339,244264.11979560278
2340,380243.64150723297
2341,237722.94176156537
2342,224240.57199715704
2343,209964.59468832213
2344,252471.38410432613
2345,252636.7712259351
2346,204777.27249752285
2347,186387.74053498765
2348,246076.2692352351
2349,190194.39166348087
2350,303645.10872809985
2351,281183.1939167382
2352,284162.48231449584
2353,268832.58065707213
2354,111020.7373894094
2355,111939.40245636788
2356,119583.08318178268
2357,175883.6850221518
2358,186931.92397213946
2359,142944.90085568736
2360,128164.91001807706
2361,133864.97192326502
2362,265600.77341547207
2363,143555.0130784924
2364,166419.21925993558
2365,224964.94971214185
2366,187009.03543638438
2367,258522.3329578487
2368,216299.55606745958
2369,256485.7705607644
2370,166175.92743429512
2371,167883.41203486721
2372,178474.5762392996
2373,275694.67976376245
2374,301550.2887235319
2375,284000.2340621027
2376,256580.60059526455
2377,334282.67513809324
2378,145930.70601558144
2379,199922.71766693605
2380,150317.27248385965
2381,151296.50666992742
2382,209272.85066112306
2383,225614.68461982225
2384,220971.56009412144
2385,163930.09291510264
2386,130056.28181788298
2387,111765.05050005126
2388,146002.37002846462
2389,138408.52013477488
2390,149513.67432129255
2391,144274.61593195464
2392,123014.95980205944
2393,196263.70136032772
2394,186198.08286188392
2395,186808.07851315438
2396,158329.65288303577
2397,187616.12766175356
2398,156405.16472632976
2399,26506.190094305148
2400,84757.61269177102
2401,109146.90523326657
2402,126262.25067254613
2403,170477.3211696978
2404,163478.14583364833
2405,171958.27953247336
2406,126674.20087133953
2407,124039.94553187612
2408,119950.86120296847
2409,135840.41543338998
2410,192348.2565681358
2411,122585.54866334001
2412,141410.69408657926
2413,128979.83493739631
2414,121656.14412066383
2415,158365.0872834595
2416,153298.88156986615
2417,142973.78384107506
2418,98942.88918566113
2419,114738.17656482865
2420,140335.84318527995
2421,125395.17245254459
2422,160638.91893288054
2423,121380.88889929994
2424,133538.89834115782
2425,149149.6859960554
2426,132713.06216984408
2427,114917.6173692319
2428,196009.43915139488
2429,129458.69211375977
2430,141680.26537168003
2431,136347.17235410452
2432,106841.58553194518
2433,135352.6304676435
2434,137920.91934379574
2435,147276.0005442694
2436,122705.59079635837
2437,119983.8219893717
2438,142838.39260756288
2439,129202.6969240356
2440,133890.93157086722
2441,113716.98174133529
2442,107046.16507843297
2443,147538.87495076426
2444,143160.32299315755
2445,92058.53655165609
2446,116068.14072337144
2447,204065.42268225123
2448,137975.9003055558
2449,108093.47867568613
2450,151369.25489249843
2451,103530.70580233521
2452,210150.72846828226
2453,107653.87310266457
2454,135284.57144365058
2455,135107.1286053603
2456,119152.5401791852
2457,129361.52455549673
2458,150850.33409091405
2459,135185.2348765643
2460,155814.3416658674
2461,117235.03661493695
2462,126298.09639089528
2463,133367.88704833412
2464,132954.82976619847
2465,146560.1914031277
2466,140917.65597959285
2467,150460.99258329178
2468,128475.67934764721
2469,115695.38811958076
2470,248145.21987566835
2471,203845.81548763142
2472,219756.81122102827
2473,113882.44583017228
2474,108540.26600625728
2475,194501.58806801614
2476,124601.31402526474
2477,148262.06730995476
2478,146502.00565792315
2479,119087.46594553941
2480,177868.28350595268
2481,124161.97049844469
2482,140841.39538104003
2483,121313.42252329244
2484,141470.64332223704
2485,95891.65006290145
2486,137968.29536676154
2487,202192.0738805125
2488,180911.1211427663
2489,159980.7908949814
2490,143637.31366006093
2491,116354.70495557507
2492,200385.29184881397
2493,154101.68413143948
2494,173122.41426561135
2495,112890.01315065521
2496,231253.13620447594
2497,148995.86986334645
2498,119230.89825603655
2499,67413.12983994762
2500,128452.1936101978
2501,114148.23827212404
2502,129403.11188994025
2503,112322.55688080723
2504,248614.1149382537
2505,206485.6557928022
2506,260634.5956701803
2507,264911.9004093088
2508,256170.7430874317
2509,205574.09685908447
2510,227625.5849413251
2511,185384.25836453305
2512,202427.21571823294
2513,199085.22534656245
2514,302440.203060634
2515,111898.94389636823
2516,163982.9842422644
2517,120502.93014203904
2518,94029.51594370854
2519,211356.76807499386
2520,190243.1692314796
2521,196899.59388477448
2522,214447.48926987944
2523,111482.56891713465
2524,173150.54506879786
2525,169856.7492276422
2526,132008.32161929528
2527,88376.85521379886
2528,123899.7300381016
2529,110462.64186598212
2530,87606.72167430879
2531,213307.39155531867
2532,219497.97857760778
2533,201976.9121249441
2534,222949.83263186316
2535,273197.36693258025
2536,215896.56238990722
2537,165405.44496552815
2538,204039.64889847516
2539,172905.37840175463
2540,190854.52591939675
2541,200148.98404567008
2542,155949.60848848286
2543,145423.87872618856
2544,114258.0325171965
2545,142644.17254035984
2546,153258.7550046839
2547,166214.46503419653
2548,164674.4980732318
2549,139161.64274542316
2550,-83867.30989066191
2551,121765.94406544251
2552,114846.30024373232
2553,104394.01341230735
2554,111143.76217956464
2555,153337.5716552476
2556,99966.15993006882
2557,93630.32101325192
2558,96578.17912900686
2559,124341.72600232725
2560,155999.38689640962
2561,160356.4383685496
2562,140737.13403852936
2563,141412.06621863606
2564,189437.61251235649
2565,148062.18396571887
2566,130184.57968571874
2567,141297.66885283808
2568,194211.13292990046
2569,192984.43305045078
2570,152117.89205528126
2571,137277.7261797118
2572,189142.99017373682
2573,219124.14053197348
2574,318177.69418801717
2575,122965.19768514541
2576,121585.99791557902
2577,189101.04794885332
2578,81644.1601836562
2579,48362.36065625187
2580,146447.0155349517
2581,89718.67790965652
2582,84044.33900657669
2583,257096.07841128163
2584,185994.0568258111
2585,167607.78621895204
2586,219095.53373115312
2587,196115.37111872737
2588,170522.73102999254
2589,159460.28439582858
2590,233162.47539742055
2591,244839.3645924492
2592,232465.6594669753
2593,281112.8768037543
2594,165657.377942521
2595,210538.72836181673
2596,301342.94087544223
2597,186281.9605993053
2598,263122.41034134745
2599,340842.19388163864
2600,177060.17959904965
2601,135019.47632655568
2602,93895.22951971067
2603,109934.67010863082
2604,82063.0091053414
2605,94610.51528435094
2606,146582.01976697813
2607,175250.29130107263
2608,186173.67166301122
2609,137620.95687015934
2610,113167.54194414346
2611,113600.76402997602
2612,128676.65383278667
2613,112651.01762329551
2614,106331.72544058526
2615,171014.83924535895
2616,150945.8055028396
2617,169855.97416524612
2618,115034.58648291796
2619,206533.81873185473
2620,165645.18592891318
2621,178684.41511553372
2622,176879.57198613373
2623,243836.12162940542
2624,252893.08279936516
2625,374336.2715749464
2626,157304.522524012
2627,180051.60124920544
2628,458357.76533862366
2629,508076.07597105193
2630,343716.91749831534
2631,438812.01952303917
2632,444719.8955069566
2633,301191.4092261208
2634,358064.8901796975
2635,166013.167647691
2636,194256.6735951484
2637,182083.0109589713
2638,259173.1738861213
2639,203638.86057684763
2640,155456.00729734512
2641,115878.33217236924
2642,182018.5307933667
2643,113452.77991133573
2644,113799.62207750784
2645,97882.17404612308
2646,95142.68750851817
2647,99635.91946087906
2648,142045.74149911333
2649,138712.39048256289
2650,137706.59088010387
2651,148045.19894504812
2652,404211.4633422913
2653,333343.0853641159
2654,204580.12835208297
2655,390372.8491995931
2656,347397.99434812664
2657,333853.7022178638
2658,351184.0415501823
2659,279284.2748266589
2660,336213.78214502585
2661,368842.5751797794
2662,374256.38166297576
2663,292299.84843627457
2664,284113.17326043104
2665,379567.26993768866
2666,293096.40892195713
2667,180800.3712459285
2668,192290.35153516126
2669,164491.08139688932
2670,263812.72642950295
2671,190718.71218726755
2672,194465.8043888773
2673,191997.08411088955
2674,194937.389998045
2675,162541.9437817123
2676,193621.20831929802
2677,180523.63878432297
2678,248355.47122721415
2679,282067.69575711444
2680,298366.2413486495
2681,428888.8508660167
2682,328726.0787482827
2683,522722.8911238138
2684,308954.6696334261
2685,350727.64707164717
2686,270162.06597439264
2687,291889.56574454025
2688,231513.85802030546
2689,212323.62149738497
2690,366632.15720566845
2691,193130.47970857803
2692,95123.97136009934
2693,196949.58885685273
2694,124138.77593712954
2695,174701.8240735395
2696,169351.1918610555
2697,153632.07832948162
2698,178579.68861184566
2699,168178.2387638965
2700,153140.95018655798
2701,150998.07343334876
2702,134168.1347299249
2703,161958.56811860224
2704,153206.53047462602
2705,122419.03466660104
2706,121307.7978113919
2707,141430.88844125447
2708,124691.9532136656
2709,109301.91580182024
2710,130223.16001150095
2711,288424.1942382929
2712,367359.4162208282
2713,173046.42280653107
2714,159499.00163166132
2715,174915.36756364602
2716,146555.298769883
2717,205860.78574760986
2718,236063.06651830513
2719,150529.6371596405
2720,182039.7288379112
2721,137944.58258324786
2722,137997.38348524686
2723,155184.66147046478
2724,144323.36638170865
2725,126208.99555854201
2726,139188.80355940622
2727,184739.3582326218
2728,171241.70661021458
2729,154870.95646807863
2730,129846.75283210223
2731,146437.47166848765
2732,133061.62456998377
2733,152231.00834500516
2734,152790.09757566403
