Id,SalePrice
1569,136251.09163429827
1570,120304.92955108677
1571,133900.81774516817
1572,123220.45918570377
1573,133216.56079010502
1574,126968.99728735423
1575,170194.99679798674
1576,205397.16057199976
1577,171427.74875054602
1578,171339.78261177576
1579,142417.61022696889
1580,224481.30947459763
1581,149303.28512945218
1582,132371.29766432935
1583,256764.96557476517
1584,270310.55554686347
1585,129210.66000417309
1586,107393.29831206851
1587,117865.40475477454
1588,123934.466443161
1589,121673.44346121312
1590,120959.43620375587
1591,116913.39507816489
1592,121929.95880075701
1593,103936.49722276046
1594,177300.74738395543
1595,137060.82421861775
1596,242014.13736158636
1597,246315.65093201172
1598,194990.77310307283
1599,150206.32446092542
1600,167928.4713410873
1601,60376.401583905885
1602,97794.41061111004
1603,87565.50161778263
1604,194404.20307074214
1605,209495.46890556818
1606,151530.74910301185
1607,221621.21060752924
1608,185424.8583883809
1609,170524.70941907284
1610,196487.09019892785
1611,149601.65383224527
1612,164850.69263925694
1613,156950.58819707017
1614,94321.79526498988
1615,99810.91949461873
1616,99810.91949461873
1617,99810.91949461873
1618,113775.59880372393
1619,110009.26994175116
1620,256896.09555868874
1621,150520.2706278484
1622,169351.9149377122
1623,199115.099115253
1624,198563.92903789115
1625,106618.82574688985
1626,152387.47070509917
1627,188260.4051113141
1628,253229.9586649391
1629,190185.4289203104
1630,407971.4272498761
1631,252951.52812907269
1632,290964.0704422199
1633,166507.636069656
1634,190955.43844390893
1635,179405.29558993113
1636,148027.40750329156
1637,219638.29319795372
1638,215649.26342690564
1639,181971.7352318712
1640,271008.3665021207
1641,185170.65611583224
1642,260632.05665710696
1643,259426.41140344934
1644,251830.84630540633
1645,177528.78955970303
1646,132655.0382708048
1647,139497.17460594373
1648,131327.26088737242
1649,120548.41334286658
1650,105126.36993303521
1651,105126.36993303521
1652,86863.31805194098
1653,86863.31805194098
1654,165735.25145273661
1655,123617.90457400969
1656,157875.62485467806
1657,165735.25145273661
1658,157875.62485467806
1659,104908.57604167462
1660,126352.40817452359
1661,412901.69573602086
1662,403645.5425884204
1663,328015.99857753835
1664,401839.463925474
1665,295958.1023102391
1666,301150.5784662101
1667,384455.9567946145
1668,296748.26172527816
1669,272817.71944123786
1670,304085.45629349805
1671,298667.22030465875
1672,376780.12247709214
1673,370910.36682251625
1674,281283.7131737993
1675,253289.4938981295
1676,247419.7382435536
1677,253289.4938981295
1678,381295.31913445826
1679,348334.3835356858
1680,312664.32994249364
1681,264351.72570867644
1682,293248.98431581946
1683,258594.84997053468
1684,173630.22416294226
1685,176902.76463823597
1686,171201.98891767772
1687,165737.62654605747
1688,190377.93130121002
1689,186912.8884450167
1690,176806.51344778613
1691,162657.58845166338
1692,226375.87652944075
1693,165737.62654605747
1694,179212.79320903152
1695,171127.6932112471
1696,256021.24318798375
1697,171127.6932112471
1698,336796.82632657915
1699,266359.7584716681
1700,266133.9986387998
1701,285436.46434903983
1702,237965.92588834374
1703,233384.4739244448
1704,238689.31304053834
1705,206136.89119178266
1706,333694.1590287585
1707,206619.1492932457
1708,202519.9554308098
1709,217952.21467762731
1710,208065.92359763483
1711,249901.81389955414
1712,254844.9594395504
1713,233866.73202590784
1714,220725.19876103982
1715,232781.651297616
1716,149684.25096759968
1717,142338.54199578668
1718,143960.3218986545
1719,206351.14875015727
1720,177731.50340543123
1721,139762.77391476135
1722,139762.77391476135
1723,139762.77391476135
1724,171816.77670085453
1725,235924.78227304088
1726,198528.44568926547
1727,160559.7161985956
1728,180402.6703042723
1729,167046.83581006684
1730,213029.06599726004
1731,113153.72845050297
1732,103723.9656346163
1733,103723.9656346163
1734,116405.37080080876
1735,107625.93645498318
1736,107625.93645498318
1737,303065.7246383182
1738,231592.74420994922
1739,395784.8895921258
1740,241582.8616493166
1741,184917.53472740858
1742,215782.0532210436
1743,208548.1816990979
1744,260233.19494293688
1745,266390.37108664797
1746,367983.77745788055
1747,217159.8649554428
1748,268076.02235848975
1749,152203.9992283446
1750,141540.9296151411
1751,236797.68482642598
1752,105126.36993303521
1753,163497.97509712825
1754,216626.71147478267
1755,150782.25661325082
1756,107613.79628945963
1757,105126.36993303521
1758,146417.64744968057
1759,176764.24899805847
1760,142354.85106752068
1761,140613.6526180236
1762,210924.90429295378
1763,164161.28879217478
1764,113086.13427359333
1765,173696.42315846833
1766,153962.8407308346
1767,163415.0608852474
1768,128342.34925966311
1769,143681.47845761367
1770,115407.73220625614
1771,133151.37354875036
1772,148075.93168729686
1773,132985.5451249887
1774,188206.41023761078
1775,121543.38388543634
1776,125689.09447947709
1777,99239.46088949742
1778,118973.04331713113
1779,133814.68724379683
1780,160098.49241001488
1781,132985.5451249887
1782,84591.51471791972
1783,120121.5545909148
1784,100262.80016190148
1785,102737.2136530565
1786,185154.21685845044
1787,141566.4715142583
1788,72346.34026169105
1789,88017.6257056728
1790,80340.59923311495
1791,244422.24589280266
1792,147910.1032635352
1793,119719.27122405847
1794,112339.90636666602
1795,125108.69499631139
1796,128176.5208359015
1797,127430.29292897414
1798,119802.18543593927
1799,94181.69396476776
1800,131576.0035230149
1801,154626.15442588113
1802,157445.2376298288
1803,183231.55752476197
1804,111510.76424785786
1805,120133.84228346251
1806,121771.16358501813
1807,157681.88245665247
1808,117203.01560134736
1809,127227.56256551384
1810,133191.53354419512
1811,142264.3830117635
1812,126148.97206936934
1813,118598.83859635789
1814,88969.3232022709
1815,73171.14475874274
1816,84591.51471791972
1817,130146.10155508129
1818,161679.0119423644
1819,116060.97860542964
1820,86114.23071247665
1821,128242.7065618851
1822,130844.01305258652
1823,77336.5926244552
1824,195132.53120171803
1825,220191.87265009986
1826,162397.35543581386
1827,145804.00771999347
1828,212064.51866684086
1829,154495.76128542318
1830,146515.29849656834
1831,157681.88245665247
1832,169356.03841492225
1833,152106.61771761626
1834,124880.04207390522
1835,152606.16247479603
1836,134684.475948336
1837,83605.92394294617
1838,117328.32714030302
1839,90717.39623339326
1840,124053.46765273725
1841,122625.45313782274
1842,121435.44104206072
1843,119006.68468105335
1844,117543.44562341576
1845,177698.82910407224
1846,125997.71573421071
1847,232483.9336798858
1848,87140.58964805694
1849,129497.77299084859
1850,120275.17924869272
1851,137113.85040372575
1852,120751.18408699751
1853,119561.17199123549
1854,134706.6365705264
1855,161132.10910549015
1856,212742.86954381276
1857,225812.50758457097
1858,246037.05696151074
1859,179925.67621519358
1860,150733.637963573
1861,177826.90222324702
1862,299364.99612051697
1863,299364.99612051697
1864,299364.99612051697
1865,223126.7504773878
1866,227641.94713475386
1867,199196.2081933475
1868,240961.77727398387
1869,179103.58306806837
1870,175039.9060764389
1871,202582.6056863721
1872,194003.7320373765
1873,202504.90028669185
1874,145239.6081378227
1875,198631.80861117673
1876,233511.7027893298
1877,196487.09019892785
1878,201905.32618776715
1879,135870.57507378806
1880,136660.73448882712
1881,215338.03624343127
1882,280018.22836020053
1883,228206.34671692463
1884,244573.93459987675
1885,204275.80443288438
1886,239832.97810964234
1887,193439.33245520573
1888,214322.11699552392
1889,191068.85421008855
1890,122536.2022306406
1891,120245.42894629865
1892,114414.36967706462
1893,129051.51845493782
1894,138274.11219709375
1895,134763.57651459565
1896,126968.99728735423
1897,120784.92033670271
1898,119721.67033436651
1899,153930.87083992176
1900,153539.8241517013
1901,186681.0309783875
1902,157939.09939418174
1903,275937.4375647136
1904,142199.4701933072
1905,186094.46094605682
1906,182379.51740796215
1907,219822.2378050738
1908,149980.56462805712
1909,172217.90816558513
1910,172217.90816558513
1911,227252.12488126298
1912,264694.8452783746
1913,167812.94249446734
1914,62488.17634381862
1915,194599.72641485237
1916,78194.50112066974
1917,221988.65732577053
1918,118552.40614086008
1919,151714.47246213246
1920,180007.8697667083
1921,263312.000727946
1922,218724.43373645586
1923,286000.8639312106
1924,200437.8872741232
1925,260828.64256639464
1926,256764.96557476517
1927,126085.0638648056
1928,162462.28897068882
1929,106610.38779801966
1930,133709.58326831146
1931,114602.35391976671
1932,151714.47246213246
1933,183406.7519104398
1934,187875.40034951485
1935,174977.74082923966
1936,187875.40034951485
1937,190955.43844390893
1938,166700.13845055562
1939,283242.77278486185
1940,223551.20243374794
1941,190666.68487255948
1942,197981.77534674542
1943,232014.93255815958
1944,404704.72439484
1945,313237.0444538296
1946,175362.74559103895
1947,287400.3946003623
1948,176710.26225733635
1949,183482.33676040836
1950,145450.72180664906
1951,216893.28821511276
1952,191835.07462408446
1953,141096.6350479243
1954,215116.1099462455
1955,149715.94965193048
1956,285847.8050471623
1957,161800.76188022783
1958,241418.34832548088
1959,182070.7585584306
1960,111096.19318845379
1961,105126.36993303521
1962,86863.31805194098
1963,86863.31805194098
1964,122420.491728699
1965,157875.62485467806
1966,123617.90457400969
1967,278574.5951793796
1968,378134.68147430196
1969,320114.4044271477
1970,410192.5777416012
1971,414933.5342318356
1972,363121.6525885597
1973,335691.8328950607
1974,363234.5325049939
1975,378811.9609729069
1976,277784.43576434057
1977,399017.46601462015
1978,403645.5425884204
1979,310632.4914466789
1980,254305.4131460369
1981,303182.4169620248
1982,251483.41523518309
1983,251483.41523518309
1984,283541.31150248233
1985,197728.7692797035
1986,211387.23916823597
1987,174136.86674496572
1988,179309.04439948135
1989,199040.53844169335
1990,224643.35510134412
1991,253289.4938981295
1992,215595.74319906154
1993,169587.67416405003
1994,256983.75509248185
1995,192399.20630065617
1996,281711.4271067128
1997,278663.6693629907
1998,259925.60323492147
1999,273358.3132905856
2000,315801.16186982684
2001,281485.66727384453
2002,223739.31189518387
2003,257859.0725736944
2004,259426.41140344934
2005,209512.69790202397
2006,198903.01966983697
2007,233625.60297517633
2008,180336.08276350965
2009,195284.88588352987
2010,192136.72489561
2011,145582.1018015223
2012,144341.9171699175
2013,186985.1887335593
2014,193758.50479847784
2015,191564.33198871548
2016,193472.30834503056
2017,199196.23741397576
2018,113478.89268553356
2019,103723.9656346163
2020,105837.53316231501
2021,103723.9656346163
2022,224896.35794424728
2023,166887.11828930562
2024,336345.30666084256
2025,347971.93805356027
2026,183591.32494838524
2027,178165.92130692597
2028,201314.31017715216
2029,220242.9406595768
2030,230973.18341712956
2031,191428.01909715973
2032,204569.55236202775
2033,221207.45686250285
2034,202761.0844815413
2035,249178.4267473596
2036,224703.82809810998
2037,227235.68313079097
2038,321999.40006827965
2039,199330.6917823165
2040,427547.7640655202
2041,257154.60687108137
2042,251951.41083077207
2043,160290.16035169066
2044,188103.0002594632
2045,177439.9306462597
2046,177884.22521347646
2047,154874.8970615236
2048,110184.13685776487
2049,176764.24899805847
2050,181882.87631842782
2051,117563.5017151573
2052,125854.92290323871
2053,126186.57975076194
2054,135757.6951573539
2055,157528.15184170965
2056,144344.7921526602
2057,119387.6143765352
2058,198321.9440870701
2059,130995.60403984913
2060,152884.95597638405
2061,163663.80352088984
2062,125025.78078443055
2063,106618.82574688985
2064,129005.66295470961
2065,112256.9921547852
2066,181904.93013466895
2067,179749.16062576775
2068,184724.01333861664
2069,89476.89520045655
2070,107876.38013468616
2071,76977.93474513506
2072,125451.06057186404
2073,120050.92807158173
2074,142271.93685563983
2075,123118.75391117184
2076,106121.34047560497
2077,137628.74099031425
2078,118641.3864696079
2079,142935.25055068638
2080,115076.07535873288
2081,139452.85365169216
2082,182734.07225347706
2083,165156.25933474454
2084,101892.71566968346
2085,126103.66553888115
2086,106226.7711405828
2087,118281.60609749187
2088,120629.12658910047
2089,76977.93474513506
2090,126719.99056732818
2091,135475.60753603053
2092,139409.2905219693
2093,144738.79650291853
2094,99501.44216462303
2095,125451.06057186404
2096,91380.2901936527
2097,102864.1066526029
2098,129448.190057576
2099,60164.61230523559
2100,135094.92853739133
2101,137569.34202854632
2102,126339.31156868897
2103,98866.97716689097
2104,183441.16136457387
2105,132049.4965482774
2106,103244.78565124214
2107,192640.9038316887
2108,96773.24267437519
2109,103688.91114965457
2110,162510.235352248
2111,221772.19148017798
2112,229673.78563056863
2113,170073.1897533362
2114,179103.58306806837
2115,222223.71114591457
2116,140611.53156402247
2117,202469.7257699379
2118,184973.33872264432
2119,147835.8462158082
2120,170750.46925194113
2121,134628.8959930124
2122,161720.07593720895
2123,124695.463346807
2124,260264.24298422388
2125,155017.1294661778
2126,227190.42746901728
2127,160219.7424475807
2128,136427.30503262862
2129,75422.79674828427
2130,126105.39098619041
2131,154680.34320625992
2132,111058.99582181202
2133,93372.88220754269
2134,106307.50261200833
2135,74828.86009705879
2136,113434.74242671387
2137,119169.26679856866
2138,120876.37903247916
2139,122583.49126638965
2140,114129.2211555947
2141,117543.44562341576
2142,120713.79691496387
2143,125022.22302911899
2144,126160.29785172599
2145,111527.90727535008
2146,130062.26867209289
2147,198853.60775803364
2148,143231.42019083124
2149,106975.60798492204
2150,179924.5385963054
2151,120453.681063057
2152,133514.06381404554
2153,133246.31109249906
2154,114057.366048336
2155,126106.23851792674
2156,301940.7642015423
2157,188606.96863642713
2158,243365.89006266967
2159,227815.88275870183
2160,186553.65755272243
2161,215789.55590916792
2162,290403.18067214254
2163,232834.42329072487
2164,177636.10458761547
2165,191358.84940973515
2166,145239.6081378227
2167,193552.2123716399
2168,233398.82287289563
2169,219966.1128172315
2170,239268.57852747157
2171,166009.51276170672
2172,154947.2809511598
2173,209355.4006724212
2174,277421.99028221506
2175,253265.68816530646
2176,235092.02161940793
2177,296160.05641028436
2178,232608.66345785657
2179,129210.66000417309
2180,240961.77727398387
2181,196599.97011536203
2182,210032.68017102615
2183,187118.0571348932
2184,120840.43499417968
2185,119085.16715293065
2186,121881.69557797148
2187,121584.19255403097
2188,129944.02752675937
2189,201999.25992515153
2190,122625.45313782274
2191,122625.45313782274
2192,111677.3418568119
2193,119680.17320081168
2194,122179.198601912
2195,116020.8860063434
2196,124172.46886231343
2197,126790.49547298996
2198,127164.42035071962
2199,147447.9588568248
2200,162142.85129255202
2201,157059.24434568567
2202,181304.13901535585
2203,190200.45117237192
2204,222950.61131083767
2205,167813.02827174906
2206,140146.47508014966
2207,216596.10262725473
2208,244751.4641791298
2209,219040.14442863278
2210,149980.56462805712
2211,85387.73389662257
2212,96672.53026990639
2213,103931.75600710651
2214,134024.54633586327
2215,84925.78316789166
2216,153756.4417487981
2217,73113.04310462967
2218,114556.62276791752
2219,93966.81885876818
2220,81758.12102802254
2221,194599.72641485237
2222,194404.20307074214
2223,220151.42373456428
2224,200676.74766777828
2225,205453.5550049145
2226,188642.86764537753
2227,202921.24543567456
2228,206984.92242730403
2229,234414.74212080304
2230,196261.33036605956
2231,215450.91615986545
2232,202243.96593706962
2233,175265.6659093072
2234,196035.57053319126
2235,222562.35089521704
2236,228544.9864662271
2237,255184.64674468705
2238,156950.58819707017
2239,133801.44494787176
2240,142712.02786522193
2241,143722.5063403854
2242,97869.18847461397
2243,114112.51527657686
2244,95927.45745460922
2245,95927.45745460922
2246,140048.0391579729
2247,99810.91949461873
2248,108447.62138922587
2249,111111.61009647489
2250,115153.52399712858
2251,145903.27936037251
2252,165073.34512286368
2253,166700.13845055562
2254,196538.00748999818
2255,198463.0312989945
2256,182966.5896365743
2257,254769.97771213617
2258,147738.6539319421
2259,191532.9455866078
2260,142059.833695403
2261,208554.06659926404
2262,229639.14866358793
2263,410792.67062468
2264,380649.91246230155
2265,170550.18606854818
2266,272848.7182461107
2267,365207.3171475855
2268,336697.9104127251
2269,147583.33572928977
2270,164910.82385074554
2271,181349.72283776762
2272,204986.19381370215
2273,138075.43199084996
2274,153714.60075688176
2275,141896.36526891452
2276,151137.69226702425
2277,200276.67140120393
2278,151392.50016252938
2279,109272.08052707589
2280,109272.08052707589
2281,144344.7921526602
2282,144344.7921526602
2283,98715.70927752698
2284,112938.57874823017
2285,123617.90457400969
2286,115407.73220625614
2287,304988.4956249713
2288,291217.1458200047
2289,339529.7500538219
2290,399807.6254296592
2291,387842.3542876391
2292,330950.8764048263
2293,388068.1141205074
2294,411321.37690594274
2295,358493.5760147595
2296,342916.1475468464
2297,337046.39189227053
2298,303408.17679489317
2299,433671.60035990493
2300,369217.16807600396
2301,305214.2554578396
2302,282186.7525052725
2303,294264.9035637268
2304,306343.0546221811
2305,246968.21857781702
2306,246968.21857781702
2307,253741.01356386614
2308,275413.9575192234
2309,278010.19559720886
2310,249451.57673936832
2311,258594.84997053468
2312,177480.27178093488
2313,181330.31939892744
2314,173822.72654384188
2315,177384.02059048504
2316,201543.06939338858
2317,161117.56940446637
2318,178250.28130453336
2319,173630.22416294226
2320,154572.48845387896
2321,212854.67808187992
2322,176394.46507364872
2323,141193.5729813547
2324,165737.62654605747
2325,180271.5563039795
2326,167662.65035505377
2327,220985.80986425112
2328,225509.61581539246
2329,196153.00272819895
2330,191725.44796750747
2331,321445.15769153443
2332,380932.8736523327
2333,324944.4351009932
2334,302707.0915634652
2335,282050.0668560153
2336,319977.7187778905
2337,198541.32609373968
2338,219398.98898201645
2339,218434.47277909034
2340,270518.3477370994
2341,217711.08562689577
2342,218916.73088055337
2343,215058.666068849
2344,271844.55751612276
2345,254121.5722873558
2346,194803.8258074011
2347,194442.13223130378
2348,249540.12032345688
2349,224944.9571488415
2350,260149.79855564388
2351,224462.6990473784
2352,236639.71610932038
2353,328027.62633656774
2354,138427.1904653408
2355,142529.3396314182
2356,137854.79755844627
2357,175251.13414222165
2358,207114.3392926833
2359,154263.39422275586
2360,106162.6973973456
2361,118031.19197596161
2362,368519.1840790728
2363,117787.3187996887
2364,119250.55785732626
2365,199626.4068220315
2366,172258.25956400365
2367,222171.97306542896
2368,196491.72916252172
2369,220363.5051849425
2370,214455.84344202024
2371,223136.48926835507
2372,197215.11631471626
2373,280404.6388170918
2374,318261.899781941
2375,233462.8638833235
2376,349646.1006820454
2377,367716.07414728444
2378,135853.95915476588
2379,247727.33117995964
2380,129633.83521373048
2381,148560.78377716674
2382,176551.34151182606
2383,175129.5988967322
2384,217870.73626298973
2385,130611.28326160747
2386,126968.06781042961
2387,125274.523420073
2388,134975.48621012823
2389,122538.35442800613
2390,131907.66037053813
2391,113417.79112111662
2392,107613.79628945963
2393,132985.5451249887
2394,119885.09964782008
2395,212085.70325928525
2396,147412.61799225034
2397,170462.76889511658
2398,108774.59525579104
2399,108666.51521315737
2400,109118.03487889397
2401,124695.463346807
2402,128839.83453094799
2403,162834.66140208172
2404,139618.68207545383
2405,137462.91256655264
2406,111096.19318845379
2407,117066.01644387242
2408,120797.15597850904
2409,128342.34925966311
2410,176183.8495148928
2411,109935.39422212241
2412,150480.44383184047
2413,134312.1725150817
2414,129171.49137847126
2415,162834.66140208172
2416,112091.16373102355
2417,119719.27122405847
2418,110184.13685776487
2419,161176.3771644654
2420,110184.13685776487
2421,170048.19783571252
2422,92966.45268798283
2423,132303.28254737027
2424,176764.24899805847
2425,289361.74873220385
2426,115616.8531070172
2427,131668.81754963822
2428,170379.8546832358
2429,107116.31101817475
2430,112422.82057854685
2431,136136.28517645964
2432,119719.27122405847
2433,130498.11876856428
2434,136467.94202398288
2435,147661.36062789278
2436,110184.13685776487
2437,105126.36993303521
2438,111096.19318845379
2439,95250.52667981823
2440,116568.5506036153
2441,99184.209665757
2442,95694.6521782307
2443,102356.53465441725
2444,108828.07763128422
2445,106734.34313876845
2446,148418.69348976447
2447,146769.08449566114
2448,138521.03952514438
2449,112507.97461813013
2450,139028.61152333004
2451,120502.23358955402
2452,190039.59734098724
2453,95758.09867800388
2454,122024.949584111
2455,153141.20228821336
2456,195471.1709510205
2457,177297.50440512196
2458,172556.54791488755
2459,133274.3369958026
2460,192536.2931237325
2461,182715.74039396126
2462,194455.25170311308
2463,178087.66382016102
2464,177984.76238407817
2465,188811.2558814055
2466,182038.46089535637
2467,119613.98259272915
2468,108764.63113151104
2469,111365.93762221246
2470,176128.0556116238
2471,153558.46286505627
2472,168604.85802943463
2473,111520.94655054293
2474,122673.75700133221
2475,217775.3210715907
2476,121357.43956872985
2477,114698.25856689819
2478,151523.10818411093
2479,115186.0049194441
2480,116405.37080080876
2481,118031.19197596161
2482,104049.12986964684
2483,106406.57057361852
2484,110145.95927647014
2485,107625.93645498318
2486,145263.6966597723
2487,249234.96081079892
2488,139329.44937046434
2489,139085.5761941914
2490,129086.77596700116
2491,114616.96750814059
2492,179732.3653053234
2493,127772.25545199362
2494,136846.09768217924
2495,125302.98035328736
2496,266210.34624722897
2497,136727.09647260307
2498,104263.65106963314
2499,116407.63993746603
2500,119233.9186649009
2501,128278.0105926925
2502,132383.55232307158
2503,128873.01664057354
2504,207305.1369283148
2505,220279.37615125728
2506,219853.2329007974
2507,275051.5120370978
2508,219853.2329007974
2509,208000.84167521138
2510,202808.36551924038
2511,176845.98473938537
2512,236107.94086731528
2513,212170.47663691823
2514,200967.51395883577
2515,148851.7654637156
2516,181135.42156388314
2517,145239.6081378227
2518,157317.759196277
2519,244912.57434917917
2520,231366.98437708092
2521,224255.54964172933
2522,241413.29693972046
2523,134403.1361601441
2524,149190.40521301804
2525,147384.3265500716
2526,150883.60395953033
2527,135870.57507378806
2528,132709.93741363182
2529,131016.73866711953
2530,132258.41774789518
2531,222336.59106234874
2532,251572.48941879417
2533,228657.86638266128
2534,213193.3178311824
2535,308802.60705090937
2536,258345.2844048433
2537,184860.45880621014
2538,200099.24752482073
2539,167815.5914246532
2540,183618.7797254345
2541,201792.44627133303
2542,206872.04251086985
2543,116199.38782070768
2544,120721.4337846035
2545,128545.76331423894
2546,123428.71130246214
2547,119412.42047926523
2548,154785.53002579216
2549,130241.53055069988
2550,239930.89547756693
2551,120245.42894629865
2552,116913.39507816489
2553,122625.45313782274
2554,123904.71614076699
2555,114087.11635073005
2556,111201.33701850708
2557,114057.366048336
2558,174928.88199412858
2559,172505.5885303949
2560,160383.14119555982
2561,140830.8067845355
2562,173874.25193916657
2563,176318.29374054464
2564,201443.0434587109
2565,153344.30080759106
2566,205060.2253247504
2567,165955.55650270177
2568,185996.69927400167
2569,178957.85888603292
2570,151448.00354170107
2571,197728.09992061628
2572,148626.0056308473
2573,199292.2866734982
2574,299986.8088902735
2575,104921.65042581556
2576,130394.93346726318
2577,145375.33567039433
2578,78590.45888815339
2579,80504.25476432432
2580,156132.18835369992
2581,95550.64992870274
2582,90799.15671889903
2583,192351.20795758456
2584,152816.8126168562
2585,161359.9488159651
2586,162921.59736849036
2587,169260.05325815186
2588,117817.51270437763
2589,127738.57409689121
2590,202921.24543567456
2591,290741.820421445
2592,224142.66972529516
2593,210032.68017102615
2594,173459.58724636078
2595,181586.94122961973
2596,250443.69025445264
2597,201792.44627133303
2598,314107.96312331455
2599,239381.45844390575
2600,220335.14709368488
2601,119471.0229364632
2602,99810.91949461873
2603,96076.82137922494
2604,99810.91949461873
2605,99810.91949461873
2606,126085.0638648056
2607,158052.9283517939
2608,187448.66581109347
2609,165034.41599837755
2610,106610.38779801966
2611,181202.0716009923
2612,141701.54939005856
2613,108447.62138922587
2614,114969.80063800796
2615,140696.5668299044
2616,118392.64383396544
2617,182485.32961783465
2618,148739.24538234333
2619,186962.69705939858
2620,180271.5563039795
2621,194324.23010965248
2622,204430.60510688298
2623,232150.94795642968
2624,246396.12414300226
2625,432471.69866264676
2626,146006.1325038454
2627,212266.22893453235
2628,448953.69943123794
2629,536857.7035303909
2630,400695.58907275024
2631,434105.0500901648
2632,448508.23995100573
2633,287994.34057400527
2634,330461.4776894744
2635,131411.01348259774
2636,198499.49313233665
2637,129722.69412717386
2638,312957.0606658475
2639,200098.95357431722
2640,131499.87239604112
2641,105955.51205184335
2642,151143.75752688694
2643,98715.70927752698
2644,129531.92646405059
2645,91717.15445860954
2646,82461.00131100904
2647,98715.70927752698
2648,124813.93470849688
2649,148490.5027467009
2650,123617.90457400969
2651,157875.62485467806
2652,392244.671028571
2653,282638.2721710091
2654,296409.6219759757
2655,310858.25127954717
2656,349011.66303429066
2657,336030.4726443632
2658,354317.01910669584
2659,369668.68774174055
2660,366169.41033228184
2661,302279.37763055164
2662,300924.8186333418
2663,316050.7274355182
2664,276655.63659999904
2665,290314.10648853146
2666,288056.50815984845
2667,173630.22416294226
2668,177095.2670191356
2669,161117.56940446637
2670,261892.5658054225
2671,177095.2670191356
2672,187456.69688419567
2673,204050.04460001603
2674,208226.60150807968
2675,162397.35543581386
2676,187297.893206816
2677,215306.98962771212
2678,256983.75509248185
2679,256539.20574189688
2680,285662.2241819082
2681,355760.65228751674
2682,341199.1430675111
2683,428568.19838754495
2684,315011.0024547878
2685,349439.3769672042
2686,270277.2186863679
2687,234831.24822883395
2688,214817.5370181175
2689,187569.95428545534
2690,351778.8378336228
2691,240377.21639565896
2692,142433.94081360244
2693,167046.83581006684
2694,141384.55381762914
2695,194330.8977053723
2696,184695.61710598125
2697,208736.11919555112
2698,198623.84450708126
2699,166856.03817443532
2700,149588.85214978398
2701,159414.93038480656
2702,113804.05692056414
2703,167943.902053155
2704,131931.96302351874
2705,113478.89268553356
2706,107382.06327871024
2707,108682.72021883258
2708,116730.5350358393
2709,107625.93645498318
2710,109983.37715895486
2711,387659.97078669636
2712,352487.13471092633
2713,171293.74336107753
2714,180938.90539033848
2715,217228.82752543275
2716,163698.17826303456
2717,237724.79683761223
2718,222533.66664152624
2719,139497.17460594373
2720,152026.2814014579
2721,120631.32755474742
2722,180246.64589705266
2723,114412.76166368638
2724,107945.45313698289
2725,120631.32755474742
2726,128093.60662402069
2727,163249.23246148578
2728,156864.83814666313
2729,152884.95597638405
2730,136965.4272952678
2731,101146.48776275614
2732,119968.01385970089
2733,152304.55649321838
2734,168141.17096245382
